filename,pred_lat,pred_lng
076b8a6ef1554a188da9d2e68b0eef57.jpg,52.227752685546875,28.675460815429688
07bdda5d0a414396995078b24aefe1ac.jpg,65.72574615478516,-19.6628360748291
07d372d78fb44e3f82a00d4ae76401d3.jpg,38.18058395385742,33.819175720214844
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,63.44959259033203,-18.785240173339844
07f6957757414b959e2738d4f99f1ca3.jpg,62.534034729003906,22.005104064941406
083cfbd8207e48c49ca113114adf272d.jpg,51.593055725097656,11.961614608764648
08690ead2bb44f99875f736fa2860edd.jpg,62.690616607666016,29.883426666259766
087afc88e7ed4940b546a888fbc3dcfc.jpg,65.69593811035156,-14.939065933227539
08c494f084db41c7967e486f43da3a25.jpg,57.47924041748047,-6.583411693572998
08cbefd210f34870b3ca2ddf920ca651.jpg,40.194923400878906,9.051584243774414
08e0525962e5485ba3c0af0517451fd2.jpg,44.47269821166992,0.8503918647766113
08f195bdc639487788d98e6a05315af1.jpg,50.19412612915039,-5.2032623291015625
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,41.828147888183594,12.564892768859863
090c2f749fcd4de8a6310bd8503b0d72.jpg,62.96099853515625,21.603837966918945
0916812418ad47118dfb3ba5dc35f67f.jpg,51.40103530883789,22.635854721069336
094522cd2a844ff8b502fcef5be678c4.jpg,57.536834716796875,18.469228744506836
09581fd6287b4ee79f1e34804177bb30.jpg,43.685890197753906,-7.638136863708496
0962b455162a4f43a96b1369a8afe888.jpg,53.64088821411133,21.238967895507812
09a550cf7ad54054964f70fc6d7ad281.jpg,62.22683334350586,17.268983840942383
09d94ac984cb4d23b0d219c8a94dc218.jpg,42.50771713256836,-8.849903106689453
0a3d28adb7c04d3992a29215682fa886.jpg,49.43634033203125,22.089799880981445
0a4e979901d24c4aacfdfe4b10376c66.jpg,55.24010467529297,30.192625045776367
0a6c12a1c9384f32bc766060efab0007.jpg,48.47575378417969,10.36513614654541
0a7f526f7a3948b283573a48ceb02ff7.jpg,63.85731887817383,-22.400819778442383
0a812f28cef84df4ac17faf7d766d675.jpg,53.632286071777344,21.29372787475586
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,50.65779495239258,17.70027732849121
0a9ccd0a79d045d8ab26d16d8612a303.jpg,67.61215209960938,24.570457458496094
0aae83928ec84609bbbee10139286a74.jpg,43.70213317871094,-1.065867304801941
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,66.19327545166016,28.851917266845703
0b50961322c54b35817632a635de66b6.jpg,52.02800750732422,21.17042350769043
0b63026ca90d4518825008bf5274e386.jpg,60.54347610473633,7.9507880210876465
0b671b5673804fc1b5c37ba5ad963911.jpg,42.7538948059082,0.8704409003257751
0b67709695904832a5b6c83f97c41bb6.jpg,39.484832763671875,3.1212544441223145
0bcf972e91264e2bad8d2ab61dbffd46.jpg,38.597869873046875,27.83912467956543
0be7ba2a5c524e19b735949402c0a512.jpg,63.64466857910156,-18.417585372924805
0c1be408c37e41ea840b262046cef492.jpg,53.63560485839844,9.30361270904541
0c1c0d4d5a4748c590775862b5a83f6c.jpg,48.856971740722656,8.178934097290039
0c1db76f89b440edb939866a2596b7dd.jpg,48.90218734741211,7.602153301239014
0c23de7455ad4136bd0f83e2d187ffa2.jpg,50.6053466796875,7.0156989097595215
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,41.99965286254883,2.96091890335083
0c5b385403094c7a93c03b840188863c.jpg,56.99925231933594,18.294801712036133
0c5e61431ce34eea9417c54b12022b51.jpg,58.507904052734375,-4.638626575469971
0c741a5c5f13448ca608c5de87dd6aa8.jpg,62.247013092041016,17.267345428466797
0ced55bbce5e45cc9a2afc83116be543.jpg,50.184268951416016,3.292893171310425
0cfbea8ad9d54210800a5cda19199a9d.jpg,63.78205871582031,16.223363876342773
0d298cb27bca44858ef0ed4d4d7faa11.jpg,52.51062774658203,13.774261474609375
0d7b1e5158e443baa5007a61d5708dbb.jpg,53.07659149169922,10.2733736038208
0daa52205550481bbcad2817de2f3a20.jpg,57.019775390625,18.267181396484375
0dbba1387c0448b389f6a4f06c1e4d99.jpg,48.926902770996094,-1.4255776405334473
0dbe29871c504729a59d93031bbef69f.jpg,51.67707824707031,30.38888168334961
0dc05fc1b6204fdc99354446b9a27a0c.jpg,43.534244537353516,13.417520523071289
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,65.44989776611328,-21.993959426879883
0deb5287015c432f9b5c8426febf30ae.jpg,40.86804962158203,17.044158935546875
0e05388acfb245eb9e578f81ca37462f.jpg,54.622039794921875,-7.4813551902771
0e5a18b486d340888ac53fae0cb8ec12.jpg,45.86712646484375,3.50066876411438
0e993de5391e43d1ae8a18a30c12da4f.jpg,38.593414306640625,27.82335090637207
0ea410759f4241028a09d0405e5021c5.jpg,63.84701919555664,-22.426349639892578
0ec7bb1024074090afa2e13f1ee307c3.jpg,36.41520690917969,33.688323974609375
0ecb284cf7644d598d47eb599d696343.jpg,53.58148193359375,23.88425064086914
0ed5c22b6d66442b99d342e9e6d284da.jpg,64.84632110595703,-13.898305892944336
0eebf290999e40d4b75d59436eebf2c0.jpg,44.24346160888672,-1.0960559844970703
0ef72e980626451e92ab890ac25c8586.jpg,58.22954177856445,7.906811714172363
0f68180f1be54bcd8fb861f2970ebcfd.jpg,60.755435943603516,5.74495792388916
0f6e8f343131431598b3f3dd85aa3f78.jpg,56.82147216796875,-4.930329322814941
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,41.47673797607422,13.9857816696167
0f985b710d914f6a8ee79f876c92075c.jpg,57.48051071166992,-6.585852146148682
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,61.604347229003906,15.911247253417969
0fb83e4a8758479f87d2e59b14db5fa7.jpg,53.62438201904297,21.164913177490234
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,63.97515106201172,-18.77000617980957
0ff07427790b4c3eb72ad69586acc55a.jpg,63.69133758544922,19.732643127441406
0ff31ff02f9c489499211477133383fb.jpg,53.05574035644531,25.73014259338379
100044a51e8c4a2e9c24d426d0129723.jpg,52.17265701293945,12.517475128173828
1006be21453240a2a60e2243f056fc2a.jpg,37.919761657714844,32.54751205444336
10078b8f4d724def8483dfcd24f2ca54.jpg,47.37913131713867,1.7134900093078613
100fb18966e0471383b4bcebe60a4675.jpg,64.47364044189453,-14.526782035827637
10128a081c924521be3c75d6d82b9594.jpg,41.35767364501953,27.744688034057617
10a77d126c53479e8117fde7b7cca9b2.jpg,65.47695922851562,-22.534372329711914
10ac35d5d7824ccbb24d80e8759c4808.jpg,49.47294998168945,7.838701248168945
10bb8b5b99924f139a30778198a63e32.jpg,65.63422393798828,-20.14296531677246
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,47.83232116699219,0.8004043102264404
10d5a007f7ab4f7ab8f478f46f67625d.jpg,64.62493896484375,25.620460510253906
10df78ca701f40909b96accdb639335c.jpg,46.45173263549805,4.182821750640869
10e68aafd0104b43ad63616f630b44f5.jpg,40.67959213256836,43.189876556396484
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,38.27363967895508,41.01773452758789
116a0ded16464817a6d864b85401519a.jpg,51.90176010131836,19.408483505249023
11932e6f3cae4ac196700d66855c6f4a.jpg,54.59751510620117,-5.777990818023682
1199f22696bc4730add048e8f8d17137.jpg,50.45542907714844,23.507966995239258
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,50.14570617675781,-5.353724002838135
11b84d06db4a4844a013523f64d089ed.jpg,53.55438232421875,30.26795768737793
11e61e0ba68f4f52a18abf56e5c91670.jpg,38.05459976196289,13.152153968811035
12043e8621b84e94826be6fca8d599c5.jpg,64.71817016601562,-14.367033958435059
1208ef47d28040d995d4201b02340b3f.jpg,62.99772262573242,29.91316795349121
123339235aee408e97a0742ee22847ae.jpg,52.14732360839844,27.81793975830078
1277855e8e7e440fb0526c6d2af4b34b.jpg,53.166194915771484,-0.6877866387367249
1279b824da6744199d3e1dc54727b2d7.jpg,49.43257141113281,22.071168899536133
128b3ab720794fbf90462a0d3363b6c8.jpg,40.75811004638672,30.394733428955078
129cc40d356c4c3c8b9f8576fc62c21d.jpg,51.293357849121094,0.41882315278053284
12c32366f60d4d86b0556f1be69d88b6.jpg,50.61896896362305,10.229248046875
12fc0cc0a81640a89d93e2c4993fd21c.jpg,52.47898864746094,7.3155598640441895
130bae4862f74afdbb3c39cd077a22fb.jpg,65.89118957519531,-16.484519958496094
1358071ca3c24cb1a63386eb9bf2772e.jpg,51.19560241699219,8.12087345123291
1368f427c46b42e397de45f201b0165b.jpg,51.95771026611328,29.845861434936523
1371e01a1b5e4fef991828df2a362435.jpg,52.05033493041992,21.14249610900879
13a0290d603948c1bc9a41ef600c1c28.jpg,36.22831344604492,-5.776350021362305
13b68032ce204b9f8bb4bd9e1c83839e.jpg,42.421173095703125,-0.48251205682754517
13c448bab92848cd8b2635491a2341ef.jpg,38.623741149902344,27.80384635925293
13c716a91036452d959ad9ed5ef2731a.jpg,36.84601593017578,14.519365310668945
13c7eeae250a45a780e1a18c8b621bd9.jpg,57.4858283996582,-6.634070873260498
13d2eaade841401d90917003b81c2c71.jpg,63.66061782836914,-20.18223762512207
140e91b41eee41a0b6559972f29ef9e7.jpg,48.47905349731445,10.36237621307373
144d426896044996b64f15bfe7a36834.jpg,53.567623138427734,25.955669403076172
147426e5a29e42afac7b62928e2bed77.jpg,55.967193603515625,28.604480743408203
147df93cccd746fca71be4aa254c6cca.jpg,38.77063751220703,-3.1989150047302246
148d24ed00224accbdb9a656bc7e6bfb.jpg,69.32084655761719,23.945049285888672
149090a6125944ce8949d55ab7e075db.jpg,50.477928161621094,9.780137062072754
149f4461cb684be6a2adc5e5738a004e.jpg,70.97216796875,25.826393127441406
14b44051df1540d9b318a188ad0ac0b9.jpg,51.425785064697266,22.60738754272461
14bf29334d1a4a1d88aa7b2538029f15.jpg,53.622650146484375,-1.5491584539413452
14f6f0ce9a67423192d0a082f881b24e.jpg,46.462127685546875,4.192744731903076
14fb1f587dff4ed5a1d23236ff84a58d.jpg,61.211971282958984,23.069168090820312
15110e5dd49444cf913a5be16f99c3b4.jpg,43.21807861328125,-8.309853553771973
15241fc1cf6f43cb819703d896e59697.jpg,49.22540283203125,12.35593032836914
152aabb3eacd4ea082796a32de2316d3.jpg,47.8832893371582,11.575695037841797
15c2ca62e3744090b18271ead339b526.jpg,43.69306564331055,-1.048438549041748
15c56f93f32041c0a795269ebdd7bf84.jpg,41.36720275878906,27.746431350708008
15c5e12a237b4dfb9780aa32fed3468f.jpg,36.25312423706055,36.226741790771484
15ed2649da5641c78ddba43dbe6da0c3.jpg,59.76048278808594,9.773248672485352
15edcd960517495899c84d3554afe819.jpg,38.07542037963867,13.157686233520508
1608c9a475f947f4b4652cadb1d4a61d.jpg,48.46742630004883,10.35992431640625
1635557a63da4874a1b880d53c922e69.jpg,52.197723388671875,20.245662689208984
165826d9416744d4964dcb86d5be2e28.jpg,40.77660369873047,30.36075782775879
165b816865e64decb9530a012e70a63f.jpg,62.171653747558594,29.8719482421875
167eeb94c73a43879f0a4af0d27d5f7a.jpg,49.530128479003906,-1.4234906435012817
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,53.5750732421875,17.52663230895996
16813cc27bc44030a5c71d75589357b8.jpg,64.24614715576172,28.12849235534668
169074876a394108a2b62122bc69b4e9.jpg,61.31557083129883,16.913488388061523
1691a439f98d4558a1ea243050dfca7b.jpg,64.08334350585938,25.759891510009766
169b4b1104d543809c2a3831e08151c4.jpg,28.987762451171875,-13.659022331237793
16a04019c34743c0a224c23753c25ab1.jpg,52.3184700012207,30.963348388671875
16a2e0df0ca0479db453317e74d6f233.jpg,44.202999114990234,5.870055198669434
16abeecaa3ce45669d81c935eb7fa8ba.jpg,51.296051025390625,0.4214555025100708
16af975c70434700829fc68438f6207a.jpg,69.65371704101562,18.490720748901367
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,39.83838653564453,42.61628723144531
1712cea705a445aa9ed9b5727b2ee1b7.jpg,39.5147705078125,3.132490396499634
171c81cf85e944ceb22943a307532baf.jpg,63.40707778930664,25.679420471191406
17563a4f39a448879a9994de34b5ea35.jpg,64.50425720214844,27.967849731445312
17a806834eb145d79042de66299fbb60.jpg,50.33083724975586,19.64023208618164
181bc529b8044d8c99bcee9433d2a33a.jpg,61.8909912109375,24.51218032836914
182c92e4d9644911ae20f5faa87b5267.jpg,54.077232360839844,10.247664451599121
1880f98d26d04579b1627e80aee42685.jpg,64.8444595336914,-23.370830535888672
18e6e622b9a1431b9f22c8f2c28399cf.jpg,40.459842681884766,17.763572692871094
18fc5e206005438590b1f549e94eaff6.jpg,48.58365249633789,9.688436508178711
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,65.05833435058594,17.433923721313477
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,56.57258987426758,-3.3443853855133057
195ee78eb6f84f4b938a43c9656ff70b.jpg,52.800331115722656,29.372800827026367
1969f062ef0c453c889cb35ee10b2cc2.jpg,51.243492126464844,6.963624477386475
1979ee50f1054b25af055b37a1385173.jpg,65.55746459960938,-22.457963943481445
1982ea930b4848689a0d0edc62b3dd76.jpg,41.83385467529297,12.559292793273926
19bdcdfb777049b0864450d9a538f693.jpg,53.314125061035156,27.18992042541504
19ca34cf574b44ad8395337299cc7c48.jpg,43.447425842285156,6.592804431915283
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,39.39858627319336,-0.4249323010444641
1a18f2c228cc415da36c2057cf256662.jpg,48.57493209838867,9.699604988098145
1a21b6b140a74ee3a74024f487c8d533.jpg,45.72480392456055,12.739458084106445
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,48.00577163696289,12.232125282287598
1a341d8199d84ab2a92adc3bf892c8e3.jpg,65.44544982910156,-20.63036346435547
1a404caf55074c47b60ce94bd3610d28.jpg,41.65340042114258,-3.040726900100708
1a55091bf3e34fbc88241f9bb6fa2658.jpg,70.2841796875,24.208433151245117
1a609e320060467b93734f58a89fd623.jpg,43.25541687011719,3.037736654281616
1a6e36118434430fa48f5cc13b168f4d.jpg,52.4578971862793,7.312378883361816
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,66.34764862060547,20.11331558227539
1aafe969c7c44d4d96e9ba75590f4078.jpg,62.10028839111328,7.235532283782959
1acc587479fe4743abc6eae02626f7bf.jpg,57.55232620239258,-2.934943437576294
1ad27bb0a8394c68b04a4771b9e80f79.jpg,42.60881042480469,12.307353019714355
1b062113ffbc4e05915290446583690f.jpg,65.23084259033203,-14.433631896972656
1b0e686017dc45f3ac52fb89d1795ac1.jpg,60.597225189208984,24.19658851623535
1b4a3954142c44e7a54f3331f9341613.jpg,56.13734436035156,-5.420258522033691
1b74fe810a564cec98abaf936b80c969.jpg,51.89936065673828,19.417652130126953
1b85f86e791d438392859dcc463105ea.jpg,66.64820098876953,19.84836769104004
1b8d7d96f6284e068278ba9da2eefbe0.jpg,65.80448913574219,-17.432628631591797
1ba485d52c114740aa0dde540355f0b6.jpg,52.361534118652344,-3.8647663593292236
1bea8d320d6a49089aced153beb6fc34.jpg,65.79521179199219,-17.458402633666992
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,40.95914077758789,40.09263229370117
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,65.10293579101562,13.339017868041992
1c72539987084eba88cc31a487bd676f.jpg,53.503883361816406,16.369916915893555
1c9163526fcb4020b4ed77eb23213ce5.jpg,42.425506591796875,-0.4708547294139862
1c92281bf5a24fa696241ff691f46f46.jpg,43.187232971191406,13.681317329406738
1cfc9a46e2fb462896f448be632a1867.jpg,50.858943939208984,11.309091567993164
1d0b6b6d914e45fd93d53a30e147801c.jpg,53.7755241394043,28.045759201049805
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,53.32386779785156,27.18185806274414
1d85ffcf2ad64761a84f854420f4d5f5.jpg,61.99829864501953,12.9207763671875
1d9c7577ca9a40c6adaada876b87f405.jpg,44.00719451904297,7.933701992034912
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,65.86030578613281,-16.515832901000977
1dbaffc85b3347de9c95edf0f4f79b70.jpg,64.2519760131836,15.516894340515137
1de164e9b48745b8875ee5d3bd801521.jpg,50.043033599853516,20.235807418823242
1e00dc35f29446b890f6ee8fef9f454a.jpg,38.457149505615234,42.30760955810547
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,64.8525390625,27.765609741210938
1e54e04ce6a64da6980207baa680bb10.jpg,41.357601165771484,32.087562561035156
1e5f585799f74b3dba2b078d657f190a.jpg,47.76567077636719,1.0063443183898926
1e759c116f8347deb56626d5056683e6.jpg,62.9881477355957,29.834218978881836
1e8f0436d424453285206d10fa06e562.jpg,38.614112854003906,35.034854888916016
1eb5d6a8160945309fbd67ad04324340.jpg,39.51809310913086,3.0839955806732178
1ecb431d26e64fcea1d32b36cf4190dc.jpg,50.859031677246094,11.306514739990234
1ed8d5ad949247a3b6f31848b9ef602e.jpg,55.95218276977539,28.592445373535156
1f07a9efc036468cb44c0fd3b6de04f2.jpg,64.01887512207031,-20.625654220581055
1f40726187bb4fd08a188e8838e77bf9.jpg,64.67221069335938,29.505475997924805
1f5465fe05d94351ab774a874bdb5afe.jpg,54.290985107421875,-6.437697410583496
1f58a7c9297c4947ab67127fab260469.jpg,40.526275634765625,15.406142234802246
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,52.22294616699219,31.472850799560547
1fab100eeec542179373f478b7b2dfc1.jpg,65.73902130126953,-23.840845108032227
1fb38c2316df47b6aed611e0f466cf07.jpg,39.33934783935547,16.01692771911621
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,38.80220413208008,-0.11913830786943436
1fd264ca899b400b99e415251de59659.jpg,56.26153564453125,13.651683807373047
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,62.517879486083984,21.891874313354492
1ff211ad04c840b582b5578db344fbf6.jpg,52.535369873046875,27.46710205078125
1ff5004cdc554dfe8635996b26d2eff2.jpg,40.58426284790039,17.539287567138672
200c7552e67f4081af821c1c08a639af.jpg,69.48397827148438,19.15836524963379
2031664e5a0d4a0591b488e9e64a428c.jpg,41.854736328125,12.576518058776855
2046d411d9054de4af7f0516af79b997.jpg,62.20541000366211,14.149658203125
20975fed3fc64509b24df68793f40584.jpg,47.625370025634766,3.812166213989258
209e70604a054868ac4d54455667ca42.jpg,40.25579071044922,29.218469619750977
20b86e4f67684aff895ac8ae9dbdc859.jpg,59.94758224487305,17.456649780273438
20c9c6746a4d4248936160fdc36fb82a.jpg,64.86253356933594,-21.468530654907227
20efc761f67944219c409d3f5124cfd0.jpg,67.22698974609375,15.08625602722168
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,55.590476989746094,-2.506542444229126
2124adb04b7448c392e93752c4bfc99e.jpg,60.32484436035156,6.36776065826416
2136e9ccfa444b59b44acd55029f61a8.jpg,46.40548324584961,10.398894309997559
21575b672d2c408989bedceae438abc1.jpg,63.652854919433594,29.0130672454834
2157f5bd14f0457db7319f1d76e3cef1.jpg,43.68539810180664,10.531023979187012
2163ea4e689e485b871fbf54df0bc127.jpg,55.913883209228516,-4.52117395401001
216ce346206b4079aa3af60941481ed3.jpg,69.33303833007812,23.920856475830078
2177e88db6c24098891696ece8ae4421.jpg,38.04289627075195,41.71145248413086
21803127a81f4dd699de2d921b46378f.jpg,64.86392974853516,-13.88474178314209
2195f4bb458542d9b3d12b44ac201b88.jpg,53.6346435546875,9.288113594055176
219e8d5f9e0747748c990d4d981af890.jpg,51.67564392089844,29.132097244262695
21a03d010dd34cc69a2ea4297a2e2822.jpg,58.4337043762207,11.651577949523926
21a4eab84dc844b4961d9e09d9736be6.jpg,36.883174896240234,30.858585357666016
21bbb80e61de4bb092f66b97dead378f.jpg,36.48843002319336,29.49335289001465
21e85764c320456e8033e432e7e31ff2.jpg,64.21372985839844,-15.68915843963623
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,48.05323028564453,12.469688415527344
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,28.71935272216797,-17.827232360839844
22235e7903814fba802fc995d45372e8.jpg,49.53790283203125,-1.4383375644683838
225604804e6641859beb4dcdab31ff95.jpg,63.30266189575195,9.732114791870117
225809c23a1845498f522b7a5a75b6ce.jpg,53.538787841796875,20.708263397216797
22a7d90cc717411391ed71e638058066.jpg,51.70917892456055,20.967527389526367
22ab90f3bee2441a929353d1c60019ee.jpg,66.35755157470703,20.255949020385742
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,64.47416687011719,-14.537210464477539
2315d5aa814e45af930a0e36abec4bd1.jpg,64.87263488769531,27.789682388305664
232dcd5884b74377a2aa429d8dcc3852.jpg,28.072935104370117,-14.411613464355469
2337c1ef65c641cba0902cd4ef184f6e.jpg,65.5515365600586,-23.95269775390625
2339f229320a46a28a3f0515bcef9284.jpg,60.297645568847656,10.970221519470215
235ac03ebc6f43059330b3c62eb92d20.jpg,60.753013610839844,5.729860305786133
239edf25f2c34439bc3a64e9ea281288.jpg,57.47389221191406,-6.5893144607543945
23e7ae8664cc4b7f927a7db74d035603.jpg,37.792686462402344,15.043088912963867
23f1312477ba45908c0f6c15039ee76e.jpg,38.893882751464844,35.686988830566406
244bd3d57f074aff93bf88d1c84b3992.jpg,65.78536987304688,25.36475944519043
2452198c81a442119140d88016211665.jpg,41.359989166259766,27.744983673095703
248916781df64d53955ad438bd22acf8.jpg,65.65055847167969,-17.006637573242188
24c0a6492736429db00c6306c26d1a72.jpg,50.052032470703125,20.208642959594727
24d3dd841cd249dfb5c985f59f1f5889.jpg,63.405826568603516,25.670270919799805
24e1409b8e0446618f0aaaa4eba0f227.jpg,58.2917594909668,6.411840915679932
24e54094be6f4b3f90c463ad53660465.jpg,39.615447998046875,40.009735107421875
24efc35f4d5e4552b3af7a874b47113c.jpg,68.79444885253906,18.0843563079834
251188d6e0a64d28ad706404835579a9.jpg,51.398170471191406,19.988765716552734
253b4b3bf2fd4298a8e7b131c4887251.jpg,51.91988754272461,7.8187479972839355
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,58.836021423339844,9.30484676361084
2595e955c6674c3f98c9cfd4d9919779.jpg,69.1231689453125,17.86044692993164
