filename,pred_lat,pred_lng
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,39.768623,42.893372
1712cea705a445aa9ed9b5727b2ee1b7.jpg,39.585346,3.260071
171c81cf85e944ceb22943a307532baf.jpg,63.342102,25.648544
17563a4f39a448879a9994de34b5ea35.jpg,64.252647,27.982635
17a806834eb145d79042de66299fbb60.jpg,37.116135,35.688293
181bc529b8044d8c99bcee9433d2a33a.jpg,62.883472,21.422363
182c92e4d9644911ae20f5faa87b5267.jpg,53.249844,15.599686
1880f98d26d04579b1627e80aee42685.jpg,64.82357,-23.383881
18e6e622b9a1431b9f22c8f2c28399cf.jpg,48.428677,10.152832
18fc5e206005438590b1f549e94eaff6.jpg,58.373337,6.186966
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,68.013985,19.919098
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,55.748585,-3.681274
195ee78eb6f84f4b938a43c9656ff70b.jpg,52.731258,29.323441
1969f062ef0c453c889cb35ee10b2cc2.jpg,47.236317,6.301056
1979ee50f1054b25af055b37a1385173.jpg,65.826637,-22.459808
1982ea930b4848689a0d0edc62b3dd76.jpg,42.157276,-1.747635
19bdcdfb777049b0864450d9a538f693.jpg,52.770985,30.146255
19ca34cf574b44ad8395337299cc7c48.jpg,36.778141,15.002319
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,54.707909,18.305954
1a18f2c228cc415da36c2057cf256662.jpg,52.348022,14.190521
1a21b6b140a74ee3a74024f487c8d533.jpg,43.497807,13.601852
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,50.334637,7.692047
1a341d8199d84ab2a92adc3bf892c8e3.jpg,65.601875,-20.348251
1a404caf55074c47b60ce94bd3610d28.jpg,40.721004,-4.207672
1a55091bf3e34fbc88241f9bb6fa2658.jpg,70.19487,24.016434
1a609e320060467b93734f58a89fd623.jpg,40.848598,14.526535
1a6e36118434430fa48f5cc13b168f4d.jpg,50.333988,7.737854
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,66.291641,19.96138
1aafe969c7c44d4d96e9ba75590f4078.jpg,38.603573,34.993073
1acc587479fe4743abc6eae02626f7bf.jpg,47.96439,12.521729
1ad27bb0a8394c68b04a4771b9e80f79.jpg,41.707222,14.880341
1b062113ffbc4e05915290446583690f.jpg,61.170925,23.297104
1b0e686017dc45f3ac52fb89d1795ac1.jpg,63.051678,22.935623
1b4a3954142c44e7a54f3331f9341613.jpg,57.642666,-4.204666
1b74fe810a564cec98abaf936b80c969.jpg,51.391975,20.042679
1b85f86e791d438392859dcc463105ea.jpg,66.719681,19.84404
1b8d7d96f6284e068278ba9da2eefbe0.jpg,65.7799,-20.153595
1ba485d52c114740aa0dde540355f0b6.jpg,42.022766,2.813812
1bea8d320d6a49089aced153beb6fc34.jpg,65.810059,-17.437759
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,60.704842,22.938995
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,59.801777,9.812119
1c72539987084eba88cc31a487bd676f.jpg,44.157196,-1.234436
1c9163526fcb4020b4ed77eb23213ce5.jpg,36.932594,30.889557
1c92281bf5a24fa696241ff691f46f46.jpg,50.149319,1.957489
1cfc9a46e2fb462896f448be632a1867.jpg,56.935257,13.992981
1d0b6b6d914e45fd93d53a30e147801c.jpg,61.73357,15.828751
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,53.67878,27.463669
1d85ffcf2ad64761a84f854420f4d5f5.jpg,58.23547,6.600296
1d9c7577ca9a40c6adaada876b87f405.jpg,28.746304,-17.842728
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,64.01104,-20.650574
1dbaffc85b3347de9c95edf0f4f79b70.jpg,64.27079,15.632919
1de164e9b48745b8875ee5d3bd801521.jpg,40.205956,18.198044
1e00dc35f29446b890f6ee8fef9f454a.jpg,39.282833,9.090317
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,59.692394,9.811066
1e54e04ce6a64da6980207baa680bb10.jpg,41.361698,32.146729
1e5f585799f74b3dba2b078d657f190a.jpg,36.801704,14.99881
1e759c116f8347deb56626d5056683e6.jpg,63.116882,29.903442
1e8f0436d424453285206d10fa06e562.jpg,43.445942,-5.688019
1eb5d6a8160945309fbd67ad04324340.jpg,59.736034,10.954636
1ecb431d26e64fcea1d32b36cf4190dc.jpg,50.856094,11.241852
1ed8d5ad949247a3b6f31848b9ef602e.jpg,52.010185,29.419678
1f07a9efc036468cb44c0fd3b6de04f2.jpg,66.157036,-16.755188
1f40726187bb4fd08a188e8838e77bf9.jpg,64.666763,29.547714
1f5465fe05d94351ab774a874bdb5afe.jpg,51.842617,-4.86264
1f58a7c9297c4947ab67127fab260469.jpg,37.92136,15.057739
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,52.208191,31.473251
1fab100eeec542179373f478b7b2dfc1.jpg,65.544167,-23.985855
1fb38c2316df47b6aed611e0f466cf07.jpg,42.942089,-2.557648
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,38.217426,27.12114
1fd264ca899b400b99e415251de59659.jpg,53.253471,10.746109
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,62.153168,21.413498
1ff211ad04c840b582b5578db344fbf6.jpg,52.625957,25.608612
1ff5004cdc554dfe8635996b26d2eff2.jpg,37.90015,32.547302
200c7552e67f4081af821c1c08a639af.jpg,69.464409,19.19809
2031664e5a0d4a0591b488e9e64a428c.jpg,40.867664,14.459961
2046d411d9054de4af7f0516af79b997.jpg,62.991997,15.579346
20975fed3fc64509b24df68793f40584.jpg,46.254456,1.000732
209e70604a054868ac4d54455667ca42.jpg,28.32338,-16.597351
20b86e4f67684aff895ac8ae9dbdc859.jpg,60.237064,17.911774
20c9c6746a4d4248936160fdc36fb82a.jpg,64.881836,-21.436539
20efc761f67944219c409d3f5124cfd0.jpg,59.982895,6.619019
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,56.061707,-2.917465
2124adb04b7448c392e93752c4bfc99e.jpg,53.249058,-0.695282
2136e9ccfa444b59b44acd55029f61a8.jpg,38.30862,27.161057
21575b672d2c408989bedceae438abc1.jpg,62.379333,30.004059
2157f5bd14f0457db7319f1d76e3cef1.jpg,57.08477,12.496475
2163ea4e689e485b871fbf54df0bc127.jpg,53.669548,-1.635941
216ce346206b4079aa3af60941481ed3.jpg,69.277893,23.863068
2177e88db6c24098891696ece8ae4421.jpg,37.732498,27.343506
21803127a81f4dd699de2d921b46378f.jpg,65.54995,-19.953323
2195f4bb458542d9b3d12b44ac201b88.jpg,53.7808,9.378525
219e8d5f9e0747748c990d4d981af890.jpg,52.004684,29.486633
21a03d010dd34cc69a2ea4297a2e2822.jpg,61.618801,16.022629
21a4eab84dc844b4961d9e09d9736be6.jpg,36.870747,30.817535
21bbb80e61de4bb092f66b97dead378f.jpg,36.20787,29.903275
21e85764c320456e8033e432e7e31ff2.jpg,64.317139,-15.092972
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,54.063564,10.292847
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,51.897697,9.754852
22235e7903814fba802fc995d45372e8.jpg,53.566509,20.806488
225604804e6641859beb4dcdab31ff95.jpg,63.194283,30.674652
225809c23a1845498f522b7a5a75b6ce.jpg,53.599144,17.502975
22a7d90cc717411391ed71e638058066.jpg,49.779919,19.140961
22ab90f3bee2441a929353d1c60019ee.jpg,66.354271,20.215668
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,64.330994,-15.100433
2315d5aa814e45af930a0e36abec4bd1.jpg,64.859116,28.141663
232dcd5884b74377a2aa429d8dcc3852.jpg,28.075998,-14.39682
2337c1ef65c641cba0902cd4ef184f6e.jpg,65.563812,-23.956299
2339f229320a46a28a3f0515bcef9284.jpg,67.316238,24.819275
235ac03ebc6f43059330b3c62eb92d20.jpg,43.287243,6.486084
239edf25f2c34439bc3a64e9ea281288.jpg,52.348888,-3.830002
23e7ae8664cc4b7f927a7db74d035603.jpg,38.319263,41.088409
23f1312477ba45908c0f6c15039ee76e.jpg,38.023296,-4.399384
244bd3d57f074aff93bf88d1c84b3992.jpg,64.151596,29.250885
2452198c81a442119140d88016211665.jpg,65.78804,25.224426
248916781df64d53955ad438bd22acf8.jpg,65.234482,-14.42984
24c0a6492736429db00c6306c26d1a72.jpg,52.148994,-0.261276
24d3dd841cd249dfb5c985f59f1f5889.jpg,63.36557,25.572815
24e1409b8e0446618f0aaaa4eba0f227.jpg,58.230774,7.895355
24e54094be6f4b3f90c463ad53660465.jpg,39.595013,40.010071
24efc35f4d5e4552b3af7a874b47113c.jpg,62.537487,22.337753
251188d6e0a64d28ad706404835579a9.jpg,52.058327,-1.797531
253b4b3bf2fd4298a8e7b131c4887251.jpg,44.165131,5.102188
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,58.820286,9.25386
2595e955c6674c3f98c9cfd4d9919779.jpg,68.757355,17.869415
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,54.531761,30.437637
25cc16e6d44e4155bd193a0883170475.jpg,48.209217,12.228226
25d315a1d11049aa9afc05fdd3290580.jpg,53.185749,15.616852
25d8d31c3ebc489aa4145a310aff785a.jpg,64.017502,-20.699875
260d7251c9a54f8b8745b77b44860fd4.jpg,64.587318,-21.697861
263737123f8144f494f958454e143064.jpg,62.81694,21.560898
2638a8f83aec4678a89e6e47d6e16b3a.jpg,38.691093,27.818893
267f8c94f7914761a5e931db24b26026.jpg,52.172455,27.88356
269ccca0c08f4073b7526cd91f6a9e05.jpg,59.381218,5.481705
26adb07275554b6ea77239d6ec36c5b4.jpg,55.822029,28.538666
2729ed269788452296694468ccd76b6e.jpg,54.474483,29.014481
27443e65a26c4b4ba463dffcdc579f13.jpg,63.529644,-18.478973
277525123d754e12a64e328ee554900b.jpg,28.077303,-14.403229
27810c5f649d4df5adfc36dc79bfcaf4.jpg,48.955254,7.482498
27a45ace757d43b88641440b5961124c.jpg,62.962181,25.80748
27e0a0d63a654e1eaac9013b8b60794e.jpg,67.552353,28.063797
27e6f19057bc4ed3b4ff71ceabef428c.jpg,40.157497,38.166885
2850248701ba430a8542681715b124be.jpg,44.565655,8.300415
285f6de0549f45a8a1f05769c60cb15f.jpg,57.536968,-2.999695
286d7fc6d97a45d6b72bb622a3e15a65.jpg,70.97451,25.87587
2877198eaf03445d98ca77857ceaad52.jpg,52.83168,-1.284485
2880bebe082a446f9cdd06949c8f3a33.jpg,63.074879,29.945618
2885547bfc074bfabdaed95faceae9ca.jpg,62.464581,6.233032
289d64476976478887ef660363f8b7ac.jpg,39.673683,43.980865
28a03acd8e994a3c9710189b61b002bd.jpg,48.73687,13.21225
28b0552babce4f89b32fa4ea61c1a73b.jpg,66.288246,29.134552
28fb1c07040a44e1bebf48ceead873f5.jpg,65.565826,-24.008682
290aecfd1d2c476b9ee1eda10e081cd3.jpg,41.6693,-3.299423
290d1e1218434019b0031f72e2b65f6f.jpg,51.880836,-4.795395
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,43.515259,13.381226
292084a2b08b47a2835e9ebb74d0bb63.jpg,40.276802,15.545441
2932311f72ab4bb285b7557a8677c378.jpg,43.20108,-8.39856
29441a6e04484772bcb1ce875a87814e.jpg,62.970531,7.606842
2987ec28f24c4b75999f030df6a95230.jpg,59.866093,17.185104
2990d67b71414121bd54e8ef4e8fe8a7.jpg,49.960617,22.091553
29ba09ef3f0842f7924ba952fa364d54.jpg,71.015663,25.74379
29c21ac0e4e84fedbd6956b251efde88.jpg,55.79998,28.60907
2a043b64799449d7a0845ccca0e1a24d.jpg,58.554966,15.445709
2a068fcd54e4479ebbe25d6e81613e17.jpg,41.695042,12.872681
2a324af22f80415bbf0ed3ca20a7e965.jpg,39.641514,3.235535
2a32fbb0666c426fa9818aac2b918c87.jpg,40.148247,38.092987
2a3fc9652f5044179b4f11220f6c36e2.jpg,58.32539,6.526062
2a6fdf4e2e3344b88056bfc26e547688.jpg,41.096081,28.701813
2a871c5d0b944d918be271d610e01771.jpg,43.10067,11.764862
2aa0af9c9dec462bb76e055ddd24420d.jpg,48.129837,-4.414932
2aae8df62ff24bdb986c8e038e952cdf.jpg,39.398579,2.953033
2ab586b193ea47eebeb61c5f56739c43.jpg,55.82333,-4.612
2acaf7cb8f8c4964bd71eb29ce910945.jpg,28.724245,-17.785324
2ad3437cacbc4533b1feaa7cca32261f.jpg,53.883938,9.168732
2ae787f1ad9a43b38c7146adbaed4a50.jpg,41.116299,-1.267715
2aec592e61d7461d929c34c5c998b5cd.jpg,69.300293,23.809158
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,63.995594,29.287582
2afccf833ab6433085b5dc6fcf71c56a.jpg,64.268646,19.054367
2afd5355afe54f8fbede6e5ee12a8318.jpg,50.224415,-5.204727
2b2fbf2844c2479bace76066f08b95da.jpg,37.369263,30.311661
2b317e45851d4934a8e58bdbac306669.jpg,66.271683,26.03952
