filename,pred_lat,pred_lng
0449d499f8844256b20b6d0cedf307b5.jpg,64.95404,-14.090203
0477125874354cf485541b2339ca588f.jpg,62.46371,6.140436
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,52.895954,30.07192
05170958f1e54c7fbc02d5ceb9653671.jpg,60.94636,8.04153
05291c9478524b70ac38889b36cd5d11.jpg,48.77728,6.985425
055489f8e5cb4ea9b7e4570c4e22e857.jpg,47.98918,17.777712
0557ca61379d43dd812e5775422c23bb.jpg,36.452274,29.45568
056f44a7c71f4491af64396f932cdf77.jpg,45.427505,22.980627
059d0b5017b948109e94df1fcceb14a3.jpg,62.309628,29.865932
05aefc0ae7904acb93003092f57b9c7d.jpg,53.902786,3.080477
05c853aef97a4e9caeb3266643564968.jpg,65.53927,-23.254465
05d5a304941b416b836917fde606d0fc.jpg,46.520706,-1.270736
061c315f556d4c32b19bb6227161c931.jpg,68.39383,23.499376
062b12213fe745c3805f9c2d44f2e16c.jpg,48.589306,14.860399
06345666b32242269cd3712f2b6965b4.jpg,42.999336,10.604544
06411cf3183b455eae932245371997f1.jpg,52.412025,28.07308
06ada4f3175a473c800ec8c7c4e2558f.jpg,42.264988,19.57652
06cc722a9ca84af889604e2be2603e7b.jpg,47.549774,8.817876
06fc5839af1246da863db06b6fd1f071.jpg,57.61435,7.445015
0717e95cbd394dedba23da6590b5b9ec.jpg,52.206875,11.677424
0729960565b04ff8aecf6acfa3daffb1.jpg,65.98689,24.635654
073e9ca6d23741d7bf270cffb5fb056a.jpg,32.758705,-7.888834
074041e9efe241d3bc9cc049637c126a.jpg,61.75623,14.181438
0759c887f49e4e9d8835da0a5cf296fd.jpg,65.909485,19.690886
0768a5db598c4bc5959872f483d0b7e6.jpg,41.962646,27.16912
076b8a6ef1554a188da9d2e68b0eef57.jpg,53.614986,29.209192
07bdda5d0a414396995078b24aefe1ac.jpg,65.66164,-19.420855
07d372d78fb44e3f82a00d4ae76401d3.jpg,70.321915,2.791791
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,64.347115,-15.443913
07f6957757414b959e2738d4f99f1ca3.jpg,62.34781,22.719719
083cfbd8207e48c49ca113114adf272d.jpg,49.044575,6.91976
08690ead2bb44f99875f736fa2860edd.jpg,62.07778,29.725286
087afc88e7ed4940b546a888fbc3dcfc.jpg,65.471855,-14.592916
08c494f084db41c7967e486f43da3a25.jpg,63.89236,-8.277787
08cbefd210f34870b3ca2ddf920ca651.jpg,40.41199,9.141683
08e0525962e5485ba3c0af0517451fd2.jpg,47.809837,11.249976
08f195bdc639487788d98e6a05315af1.jpg,50.129715,-5.373481
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,46.511272,3.218677
090c2f749fcd4de8a6310bd8503b0d72.jpg,59.274788,22.265999
0916812418ad47118dfb3ba5dc35f67f.jpg,55.108795,5.67347
094522cd2a844ff8b502fcef5be678c4.jpg,51.815,6.534014
09581fd6287b4ee79f1e34804177bb30.jpg,42.787422,10.712576
0962b455162a4f43a96b1369a8afe888.jpg,52.695328,19.840021
09a550cf7ad54054964f70fc6d7ad281.jpg,62.18624,17.279144
09d94ac984cb4d23b0d219c8a94dc218.jpg,40.67029,5.645937
0a3d28adb7c04d3992a29215682fa886.jpg,49.64224,25.275526
0a4e979901d24c4aacfdfe4b10376c66.jpg,55.207245,30.270023
0a6c12a1c9384f32bc766060efab0007.jpg,49.941357,13.556313
0a7f526f7a3948b283573a48ceb02ff7.jpg,63.863186,-22.428804
0a812f28cef84df4ac17faf7d766d675.jpg,50.830635,11.382043
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,59.866756,-0.41468
0a9ccd0a79d045d8ab26d16d8612a303.jpg,55.899704,15.413416
0aae83928ec84609bbbee10139286a74.jpg,48.465366,2.958362
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,65.82926,28.868444
0b50961322c54b35817632a635de66b6.jpg,61.96936,25.662813
0b63026ca90d4518825008bf5274e386.jpg,47.139168,-4.48954
0b671b5673804fc1b5c37ba5ad963911.jpg,44.607853,10.088329
0b67709695904832a5b6c83f97c41bb6.jpg,39.432636,3.126364
0bcf972e91264e2bad8d2ab61dbffd46.jpg,38.08122,41.815125
0be7ba2a5c524e19b735949402c0a512.jpg,65.658134,-18.564014
0c1be408c37e41ea840b262046cef492.jpg,55.033882,6.105424
0c1c0d4d5a4748c590775862b5a83f6c.jpg,52.124157,15.282756
0c1db76f89b440edb939866a2596b7dd.jpg,53.22344,18.987673
0c23de7455ad4136bd0f83e2d187ffa2.jpg,50.679985,10.054665
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,47.159554,17.943865
0c5b385403094c7a93c03b840188863c.jpg,57.06759,18.29634
0c5e61431ce34eea9417c54b12022b51.jpg,58.511303,-4.665378
0c741a5c5f13448ca608c5de87dd6aa8.jpg,53.258736,13.652024
0ced55bbce5e45cc9a2afc83116be543.jpg,50.900803,25.072096
0cfbea8ad9d54210800a5cda19199a9d.jpg,58.016518,17.665886
0d298cb27bca44858ef0ed4d4d7faa11.jpg,52.79022,13.031608
0d7b1e5158e443baa5007a61d5708dbb.jpg,52.063847,16.292686
0daa52205550481bbcad2817de2f3a20.jpg,57.13339,17.975163
0dbba1387c0448b389f6a4f06c1e4d99.jpg,47.414646,2.181305
0dbe29871c504729a59d93031bbef69f.jpg,52.553314,27.320139
0dc05fc1b6204fdc99354446b9a27a0c.jpg,47.462753,18.480196
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,65.696106,-22.090527
0deb5287015c432f9b5c8426febf30ae.jpg,40.13818,15.91962
0e05388acfb245eb9e578f81ca37462f.jpg,30.57582,-13.78584
0e5a18b486d340888ac53fae0cb8ec12.jpg,48.6498,-2.034963
0e993de5391e43d1ae8a18a30c12da4f.jpg,39.466095,30.798025
0ea410759f4241028a09d0405e5021c5.jpg,63.84522,-22.353983
0ec7bb1024074090afa2e13f1ee307c3.jpg,36.358402,33.510086
0ecb284cf7644d598d47eb599d696343.jpg,53.61693,24.679869
0ed5c22b6d66442b99d342e9e6d284da.jpg,65.08243,-20.88205
0eebf290999e40d4b75d59436eebf2c0.jpg,50.3003,10.365699
0ef72e980626451e92ab890ac25c8586.jpg,48.08515,13.968806
0f68180f1be54bcd8fb861f2970ebcfd.jpg,59.890987,16.182014
0f6e8f343131431598b3f3dd85aa3f78.jpg,62.970535,9.552612
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,40.701077,8.66218
0f985b710d914f6a8ee79f876c92075c.jpg,65.78181,-18.618624
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,65.01138,15.696344
0fb83e4a8758479f87d2e59b14db5fa7.jpg,60.335182,21.72193
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,63.98443,-18.783895
0ff07427790b4c3eb72ad69586acc55a.jpg,64.35002,20.01069
0ff31ff02f9c489499211477133383fb.jpg,57.875687,15.725499
100044a51e8c4a2e9c24d426d0129723.jpg,57.061226,14.83969
1006be21453240a2a60e2243f056fc2a.jpg,44.469093,27.42685
10078b8f4d724def8483dfcd24f2ca54.jpg,48.59312,15.390954
100fb18966e0471383b4bcebe60a4675.jpg,64.45407,-14.570905
10128a081c924521be3c75d6d82b9594.jpg,52.613144,8.352918
10a77d126c53479e8117fde7b7cca9b2.jpg,65.6878,-20.882687
10ac35d5d7824ccbb24d80e8759c4808.jpg,47.751183,13.204015
10bb8b5b99924f139a30778198a63e32.jpg,65.34162,-16.169737
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,51.207935,10.255939
10d5a007f7ab4f7ab8f478f46f67625d.jpg,64.70838,25.576094
10df78ca701f40909b96accdb639335c.jpg,42.193428,8.994423
10e68aafd0104b43ad63616f630b44f5.jpg,40.447876,43.318485
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,64.80547,-23.889063
116a0ded16464817a6d864b85401519a.jpg,52.35115,13.643171
11932e6f3cae4ac196700d66855c6f4a.jpg,48.133053,12.213172
1199f22696bc4730add048e8f8d17137.jpg,51.754612,20.352295
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,48.627483,2.560378
11b84d06db4a4844a013523f64d089ed.jpg,53.235542,30.47508
11e61e0ba68f4f52a18abf56e5c91670.jpg,40.62583,13.389505
12043e8621b84e94826be6fca8d599c5.jpg,65.53058,-18.693075
1208ef47d28040d995d4201b02340b3f.jpg,50.856556,10.578892
123339235aee408e97a0742ee22847ae.jpg,53.125744,27.651924
1277855e8e7e440fb0526c6d2af4b34b.jpg,56.326355,-4.88071
1279b824da6744199d3e1dc54727b2d7.jpg,55.63708,11.502003
128b3ab720794fbf90462a0d3363b6c8.jpg,42.379513,28.931787
129cc40d356c4c3c8b9f8576fc62c21d.jpg,48.6166,9.017831
12c32366f60d4d86b0556f1be69d88b6.jpg,53.82427,6.264067
12fc0cc0a81640a89d93e2c4993fd21c.jpg,52.260033,8.980726
130bae4862f74afdbb3c39cd077a22fb.jpg,62.909283,-14.139527
1358071ca3c24cb1a63386eb9bf2772e.jpg,48.058067,7.006126
1368f427c46b42e397de45f201b0165b.jpg,51.698517,30.36299
1371e01a1b5e4fef991828df2a362435.jpg,53.426502,18.084146
13a0290d603948c1bc9a41ef600c1c28.jpg,42.443638,11.909822
13b68032ce204b9f8bb4bd9e1c83839e.jpg,39.045174,-4.127862
13c448bab92848cd8b2635491a2341ef.jpg,41.229824,13.938099
13c716a91036452d959ad9ed5ef2731a.jpg,39.240536,16.550877
13c7eeae250a45a780e1a18c8b621bd9.jpg,58.957096,-5.410094
13d2eaade841401d90917003b81c2c71.jpg,63.65486,-20.111374
140e91b41eee41a0b6559972f29ef9e7.jpg,54.38985,11.539147
144d426896044996b64f15bfe7a36834.jpg,54.268856,26.710081
147426e5a29e42afac7b62928e2bed77.jpg,55.86573,28.650112
147df93cccd746fca71be4aa254c6cca.jpg,39.116753,-3.466288
148d24ed00224accbdb9a656bc7e6bfb.jpg,69.31226,23.91665
149090a6125944ce8949d55ab7e075db.jpg,51.576088,7.466202
149f4461cb684be6a2adc5e5738a004e.jpg,68.42771,24.993671
14b44051df1540d9b318a188ad0ac0b9.jpg,55.911682,11.957503
14bf29334d1a4a1d88aa7b2538029f15.jpg,46.48428,11.670427
14f6f0ce9a67423192d0a082f881b24e.jpg,46.755917,10.190193
14fb1f587dff4ed5a1d23236ff84a58d.jpg,61.08585,23.225348
15110e5dd49444cf913a5be16f99c3b4.jpg,43.224987,1.453233
15241fc1cf6f43cb819703d896e59697.jpg,52.475487,9.055091
152aabb3eacd4ea082796a32de2316d3.jpg,52.936005,9.009573
15c2ca62e3744090b18271ead339b526.jpg,49.472298,4.432544
15c56f93f32041c0a795269ebdd7bf84.jpg,40.258453,35.904186
15c5e12a237b4dfb9780aa32fed3468f.jpg,42.500145,16.661413
15ed2649da5641c78ddba43dbe6da0c3.jpg,63.134235,26.378735
15edcd960517495899c84d3554afe819.jpg,59.63832,14.866705
1608c9a475f947f4b4652cadb1d4a61d.jpg,52.828934,15.423905
1635557a63da4874a1b880d53c922e69.jpg,52.645115,19.852707
165826d9416744d4964dcb86d5be2e28.jpg,56.862617,14.497798
165b816865e64decb9530a012e70a63f.jpg,62.265755,29.775505
167eeb94c73a43879f0a4af0d27d5f7a.jpg,45.3431,3.139409
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,52.674286,19.698227
16813cc27bc44030a5c71d75589357b8.jpg,65.4237,27.715899
169074876a394108a2b62122bc69b4e9.jpg,48.696415,20.605099
1691a439f98d4558a1ea243050dfca7b.jpg,65.46415,27.884184
169b4b1104d543809c2a3831e08151c4.jpg,36.09075,-14.069263
16a04019c34743c0a224c23753c25ab1.jpg,52.225983,31.474833
16a2e0df0ca0479db453317e74d6f233.jpg,38.902344,-5.182553
16abeecaa3ce45669d81c935eb7fa8ba.jpg,51.385593,9.982381
16af975c70434700829fc68438f6207a.jpg,66.99703,11.623026
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,39.81643,42.589706
1712cea705a445aa9ed9b5727b2ee1b7.jpg,39.542538,3.176016
171c81cf85e944ceb22943a307532baf.jpg,63.04733,24.911892
17563a4f39a448879a9994de34b5ea35.jpg,64.24678,26.70403
17a806834eb145d79042de66299fbb60.jpg,53.45103,18.594263
181bc529b8044d8c99bcee9433d2a33a.jpg,62.717075,21.78837
182c92e4d9644911ae20f5faa87b5267.jpg,52.510376,10.128249
1880f98d26d04579b1627e80aee42685.jpg,64.83483,-22.979158
18e6e622b9a1431b9f22c8f2c28399cf.jpg,40.756798,9.723689
18fc5e206005438590b1f549e94eaff6.jpg,58.37965,6.124362
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,66.852425,19.29492
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,52.925472,-3.231794
195ee78eb6f84f4b938a43c9656ff70b.jpg,52.71105,29.38997
1969f062ef0c453c889cb35ee10b2cc2.jpg,44.908184,2.778604
1979ee50f1054b25af055b37a1385173.jpg,65.651596,-22.825464
1982ea930b4848689a0d0edc62b3dd76.jpg,39.926235,-2.678061
19bdcdfb777049b0864450d9a538f693.jpg,53.27731,30.90325
19ca34cf574b44ad8395337299cc7c48.jpg,46.36788,12.748074
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,45.513744,16.935408
1a18f2c228cc415da36c2057cf256662.jpg,52.15529,5.738916
1a21b6b140a74ee3a74024f487c8d533.jpg,54.09072,9.230474
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,51.13138,9.809331
1a341d8199d84ab2a92adc3bf892c8e3.jpg,65.498955,-20.421047
1a404caf55074c47b60ce94bd3610d28.jpg,39.15663,4.252287
1a55091bf3e34fbc88241f9bb6fa2658.jpg,70.27714,24.127953
1a609e320060467b93734f58a89fd623.jpg,45.811085,3.26203
1a6e36118434430fa48f5cc13b168f4d.jpg,50.17541,2.286177
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,66.18692,19.861689
1aafe969c7c44d4d96e9ba75590f4078.jpg,51.01975,26.641563
1acc587479fe4743abc6eae02626f7bf.jpg,51.33534,-1.54968
1ad27bb0a8394c68b04a4771b9e80f79.jpg,42.144928,13.944983
1b062113ffbc4e05915290446583690f.jpg,63.314777,16.050741
1b0e686017dc45f3ac52fb89d1795ac1.jpg,59.40108,20.304674
1b4a3954142c44e7a54f3331f9341613.jpg,55.60794,-4.92529
1b74fe810a564cec98abaf936b80c969.jpg,48.928276,21.192057
1b85f86e791d438392859dcc463105ea.jpg,66.12222,20.983055
1b8d7d96f6284e068278ba9da2eefbe0.jpg,65.29893,-17.26046
1ba485d52c114740aa0dde540355f0b6.jpg,42.189663,1.761814
1bea8d320d6a49089aced153beb6fc34.jpg,65.58983,-17.453583
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,52.742752,15.66951
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,58.386005,12.52196
1c72539987084eba88cc31a487bd676f.jpg,44.231625,-1.113676
1c9163526fcb4020b4ed77eb23213ce5.jpg,40.025143,13.450713
1c92281bf5a24fa696241ff691f46f46.jpg,45.657608,17.173685
1cfc9a46e2fb462896f448be632a1867.jpg,50.80467,2.180878
1d0b6b6d914e45fd93d53a30e147801c.jpg,57.546772,16.072502
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,53.367764,27.283474
1d85ffcf2ad64761a84f854420f4d5f5.jpg,58.76217,10.372894
1d9c7577ca9a40c6adaada876b87f405.jpg,56.695114,6.717901
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,64.15428,-20.473232
1dbaffc85b3347de9c95edf0f4f79b70.jpg,64.08439,15.512826
1de164e9b48745b8875ee5d3bd801521.jpg,41.318935,12.072294
1e00dc35f29446b890f6ee8fef9f454a.jpg,54.633183,12.690594
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,61.31225,19.822575
1e54e04ce6a64da6980207baa680bb10.jpg,41.3717,32.07088
1e5f585799f74b3dba2b078d657f190a.jpg,40.180187,15.904888
1e759c116f8347deb56626d5056683e6.jpg,62.796005,29.82559
1e8f0436d424453285206d10fa06e562.jpg,47.871185,13.707212
1eb5d6a8160945309fbd67ad04324340.jpg,44.59111,0.638117
1ecb431d26e64fcea1d32b36cf4190dc.jpg,52.336742,12.062021
1ed8d5ad949247a3b6f31848b9ef602e.jpg,50.58489,15.767866
1f07a9efc036468cb44c0fd3b6de04f2.jpg,65.88544,-17.43055
1f40726187bb4fd08a188e8838e77bf9.jpg,64.71385,29.509605
1f5465fe05d94351ab774a874bdb5afe.jpg,51.83543,-4.884032
1f58a7c9297c4947ab67127fab260469.jpg,42.60031,17.140848
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,52.2188,31.4889
1fab100eeec542179373f478b7b2dfc1.jpg,65.57024,-23.98129
1fb38c2316df47b6aed611e0f466cf07.jpg,40.568512,18.287106
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,40.746376,14.229663
1fd264ca899b400b99e415251de59659.jpg,60.106632,16.460085
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,62.09953,22.728334
1ff211ad04c840b582b5578db344fbf6.jpg,52.580315,25.592817
1ff5004cdc554dfe8635996b26d2eff2.jpg,37.882706,32.551178
200c7552e67f4081af821c1c08a639af.jpg,69.45971,19.269585
2031664e5a0d4a0591b488e9e64a428c.jpg,41.01353,14.28371
2046d411d9054de4af7f0516af79b997.jpg,63.308243,15.236707
20975fed3fc64509b24df68793f40584.jpg,43.844696,0.324799
209e70604a054868ac4d54455667ca42.jpg,44.503017,17.37394
20b86e4f67684aff895ac8ae9dbdc859.jpg,57.31721,12.564736
20c9c6746a4d4248936160fdc36fb82a.jpg,62.397987,-12.649589
20efc761f67944219c409d3f5124cfd0.jpg,59.600063,6.537799
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,56.297615,-4.412856
2124adb04b7448c392e93752c4bfc99e.jpg,59.8813,13.047646
2136e9ccfa444b59b44acd55029f61a8.jpg,46.898914,24.81225
21575b672d2c408989bedceae438abc1.jpg,63.738815,27.342695
2157f5bd14f0457db7319f1d76e3cef1.jpg,58.11397,14.645892
2163ea4e689e485b871fbf54df0bc127.jpg,52.974274,2.182331
216ce346206b4079aa3af60941481ed3.jpg,69.309814,23.86721
2177e88db6c24098891696ece8ae4421.jpg,37.358482,27.970398
21803127a81f4dd699de2d921b46378f.jpg,65.548164,-19.762089
2195f4bb458542d9b3d12b44ac201b88.jpg,52.48621,8.725585
219e8d5f9e0747748c990d4d981af890.jpg,52.476807,29.326334
21a03d010dd34cc69a2ea4297a2e2822.jpg,61.161842,15.597972
21a4eab84dc844b4961d9e09d9736be6.jpg,36.88791,30.754637
21bbb80e61de4bb092f66b97dead378f.jpg,36.44863,29.463043
21e85764c320456e8033e432e7e31ff2.jpg,64.38756,-15.090239
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,53.675426,15.006082
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,33.81899,-13.285859
22235e7903814fba802fc995d45372e8.jpg,53.046516,13.13093
225604804e6641859beb4dcdab31ff95.jpg,62.46705,6.23768
225809c23a1845498f522b7a5a75b6ce.jpg,49.117603,7.39693
22a7d90cc717411391ed71e638058066.jpg,53.130024,17.171597
22ab90f3bee2441a929353d1c60019ee.jpg,66.42226,20.454056
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,64.41116,-14.823516
2315d5aa814e45af930a0e36abec4bd1.jpg,64.975174,27.713072
232dcd5884b74377a2aa429d8dcc3852.jpg,28.076488,-14.431329
2337c1ef65c641cba0902cd4ef184f6e.jpg,65.57542,-23.990873
2339f229320a46a28a3f0515bcef9284.jpg,48.60742,29.359898
235ac03ebc6f43059330b3c62eb92d20.jpg,54.152523,12.408313
239edf25f2c34439bc3a64e9ea281288.jpg,55.305935,8.07376
23e7ae8664cc4b7f927a7db74d035603.jpg,41.153934,21.200932
23f1312477ba45908c0f6c15039ee76e.jpg,43.85907,3.247892
244bd3d57f074aff93bf88d1c84b3992.jpg,61.892277,23.194878
2452198c81a442119140d88016211665.jpg,58.73704,18.83945
248916781df64d53955ad438bd22acf8.jpg,65.286316,-15.086029
24c0a6492736429db00c6306c26d1a72.jpg,51.044476,10.083801
24d3dd841cd249dfb5c985f59f1f5889.jpg,63.161514,25.347977
24e1409b8e0446618f0aaaa4eba0f227.jpg,58.306324,6.815238
24e54094be6f4b3f90c463ad53660465.jpg,39.57246,40.044468
24efc35f4d5e4552b3af7a874b47113c.jpg,61.768703,23.860739
251188d6e0a64d28ad706404835579a9.jpg,53.837215,1.60487
253b4b3bf2fd4298a8e7b131c4887251.jpg,45.338356,4.791482
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,58.88265,9.346725
2595e955c6674c3f98c9cfd4d9919779.jpg,68.73477,17.52066
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,54.474125,30.195292
25cc16e6d44e4155bd193a0883170475.jpg,50.299377,13.312429
25d315a1d11049aa9afc05fdd3290580.jpg,51.54904,16.411034
25d8d31c3ebc489aa4145a310aff785a.jpg,58.34836,-4.840422
260d7251c9a54f8b8745b77b44860fd4.jpg,64.77217,-22.122513
263737123f8144f494f958454e143064.jpg,50.301,16.321959
2638a8f83aec4678a89e6e47d6e16b3a.jpg,36.915794,28.60366
267f8c94f7914761a5e931db24b26026.jpg,52.268402,27.285143
269ccca0c08f4073b7526cd91f6a9e05.jpg,62.936913,24.447107
26adb07275554b6ea77239d6ec36c5b4.jpg,47.714027,6.580307
2729ed269788452296694468ccd76b6e.jpg,53.130844,28.19572
27443e65a26c4b4ba463dffcdc579f13.jpg,63.608604,-18.433565
277525123d754e12a64e328ee554900b.jpg,28.078674,-14.400234
27810c5f649d4df5adfc36dc79bfcaf4.jpg,50.351814,2.439006
27a45ace757d43b88641440b5961124c.jpg,62.949986,25.741722
27e0a0d63a654e1eaac9013b8b60794e.jpg,67.51324,27.89408
27e6f19057bc4ed3b4ff71ceabef428c.jpg,39.40646,20.278282
2850248701ba430a8542681715b124be.jpg,46.953407,10.555904
285f6de0549f45a8a1f05769c60cb15f.jpg,49.58875,2.600538
286d7fc6d97a45d6b72bb622a3e15a65.jpg,70.79271,25.705051
2877198eaf03445d98ca77857ceaad52.jpg,51.30498,6.10221
2880bebe082a446f9cdd06949c8f3a33.jpg,61.702595,28.536333
2885547bfc074bfabdaed95faceae9ca.jpg,62.46097,6.185772
289d64476976478887ef660363f8b7ac.jpg,44.475494,17.770702
28a03acd8e994a3c9710189b61b002bd.jpg,49.439854,11.220031
28b0552babce4f89b32fa4ea61c1a73b.jpg,64.4184,17.960155
28fb1c07040a44e1bebf48ceead873f5.jpg,48.90784,7.359932
290aecfd1d2c476b9ee1eda10e081cd3.jpg,39.230656,-5.514532
290d1e1218434019b0031f72e2b65f6f.jpg,51.824203,-4.881352
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,43.113976,18.1753
292084a2b08b47a2835e9ebb74d0bb63.jpg,40.16486,15.597375
2932311f72ab4bb285b7557a8677c378.jpg,42.03393,2.922829
29441a6e04484772bcb1ce875a87814e.jpg,52.027084,6.243808
2987ec28f24c4b75999f030df6a95230.jpg,56.495472,22.769814
2990d67b71414121bd54e8ef4e8fe8a7.jpg,41.304188,14.742719
29ba09ef3f0842f7924ba952fa364d54.jpg,70.86218,25.506823
29c21ac0e4e84fedbd6956b251efde88.jpg,55.814266,28.5839
2a043b64799449d7a0845ccca0e1a24d.jpg,57.987396,18.308313
2a068fcd54e4479ebbe25d6e81613e17.jpg,47.8976,14.903163
2a324af22f80415bbf0ed3ca20a7e965.jpg,39.84786,-3.890742
2a32fbb0666c426fa9818aac2b918c87.jpg,39.57514,40.000095
2a3fc9652f5044179b4f11220f6c36e2.jpg,54.54509,11.759632
2a6fdf4e2e3344b88056bfc26e547688.jpg,51.411022,4.972762
2a871c5d0b944d918be271d610e01771.jpg,47.493458,9.806178
2aa0af9c9dec462bb76e055ddd24420d.jpg,44.882656,14.041768
2aae8df62ff24bdb986c8e038e952cdf.jpg,39.425,2.935387
2ab586b193ea47eebeb61c5f56739c43.jpg,54.19535,6.43497
2acaf7cb8f8c4964bd71eb29ce910945.jpg,38.168957,1.575366
2ad3437cacbc4533b1feaa7cca32261f.jpg,52.063946,9.780021
2ae787f1ad9a43b38c7146adbaed4a50.jpg,57.494987,-3.075292
2aec592e61d7461d929c34c5c998b5cd.jpg,69.31464,23.92584
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,62.689262,19.493174
2afccf833ab6433085b5dc6fcf71c56a.jpg,64.60756,19.592148
2afd5355afe54f8fbede6e5ee12a8318.jpg,50.326237,-4.986768
2b2fbf2844c2479bace76066f08b95da.jpg,38.80785,21.949762
2b317e45851d4934a8e58bdbac306669.jpg,65.97771,26.464184
2b87816b3ae14a068a7ec972748a5d32.jpg,40.873985,35.061485
