filename,pred_lat,pred_lng
07f6957757414b959e2738d4f99f1ca3.jpg,61.896618,23.091825
083cfbd8207e48c49ca113114adf272d.jpg,51.477486,11.220753
08690ead2bb44f99875f736fa2860edd.jpg,62.923889,29.942696
087afc88e7ed4940b546a888fbc3dcfc.jpg,65.166733,-14.347422
08c494f084db41c7967e486f43da3a25.jpg,63.131889,-19.618217
08cbefd210f34870b3ca2ddf920ca651.jpg,40.494755,8.887609
08e0525962e5485ba3c0af0517451fd2.jpg,53.76133,24.864336
08f195bdc639487788d98e6a05315af1.jpg,49.706741,0.018004
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,43.445423,9.51292
090c2f749fcd4de8a6310bd8503b0d72.jpg,60.982738,23.076336
0916812418ad47118dfb3ba5dc35f67f.jpg,61.149387,6.62456
094522cd2a844ff8b502fcef5be678c4.jpg,56.372196,15.011657
09581fd6287b4ee79f1e34804177bb30.jpg,45.39267,9.258553
0962b455162a4f43a96b1369a8afe888.jpg,52.464695,27.956791
09a550cf7ad54054964f70fc6d7ad281.jpg,62.004539,17.860514
09d94ac984cb4d23b0d219c8a94dc218.jpg,40.380283,11.22578
0a3d28adb7c04d3992a29215682fa886.jpg,51.54496,20.919634
0a4e979901d24c4aacfdfe4b10376c66.jpg,54.880806,29.43644
0a6c12a1c9384f32bc766060efab0007.jpg,50.997257,10.418447
0a7f526f7a3948b283573a48ceb02ff7.jpg,63.938965,-22.208639
0a812f28cef84df4ac17faf7d766d675.jpg,52.248917,11.864638
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,64.156937,-9.837441
0a9ccd0a79d045d8ab26d16d8612a303.jpg,47.688549,11.835426
0aae83928ec84609bbbee10139286a74.jpg,62.496998,7.705315
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,66.096581,28.826363
0b50961322c54b35817632a635de66b6.jpg,54.59248,28.655481
0b63026ca90d4518825008bf5274e386.jpg,31.016258,-11.451615
0b671b5673804fc1b5c37ba5ad963911.jpg,39.707912,-0.538283
0b67709695904832a5b6c83f97c41bb6.jpg,39.462032,3.154656
0bcf972e91264e2bad8d2ab61dbffd46.jpg,38.114517,41.495026
0be7ba2a5c524e19b735949402c0a512.jpg,65.683517,-19.46916
0c1be408c37e41ea840b262046cef492.jpg,48.710674,11.473746
0c1c0d4d5a4748c590775862b5a83f6c.jpg,60.314934,22.178818
0c1db76f89b440edb939866a2596b7dd.jpg,53.1772,19.556828
0c23de7455ad4136bd0f83e2d187ffa2.jpg,50.517624,9.79917
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,42.783211,33.130608
0c5b385403094c7a93c03b840188863c.jpg,57.301014,18.259792
0c5e61431ce34eea9417c54b12022b51.jpg,58.528854,-4.699701
0c741a5c5f13448ca608c5de87dd6aa8.jpg,61.159801,15.580102
0ced55bbce5e45cc9a2afc83116be543.jpg,62.674206,-13.121348
0cfbea8ad9d54210800a5cda19199a9d.jpg,61.701012,15.475564
0d298cb27bca44858ef0ed4d4d7faa11.jpg,49.631535,11.451741
0d7b1e5158e443baa5007a61d5708dbb.jpg,52.166111,8.635738
0daa52205550481bbcad2817de2f3a20.jpg,57.381676,17.978563
0dbba1387c0448b389f6a4f06c1e4d99.jpg,47.803585,-2.564558
0dbe29871c504729a59d93031bbef69f.jpg,52.027409,26.796652
0dc05fc1b6204fdc99354446b9a27a0c.jpg,46.556984,7.062511
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,65.595879,-22.349691
0deb5287015c432f9b5c8426febf30ae.jpg,41.73645,15.714116
0e05388acfb245eb9e578f81ca37462f.jpg,29.28919,-15.572338
0e5a18b486d340888ac53fae0cb8ec12.jpg,44.992794,2.119958
0e993de5391e43d1ae8a18a30c12da4f.jpg,40.025303,31.714409
0ea410759f4241028a09d0405e5021c5.jpg,63.836132,-22.402735
0ec7bb1024074090afa2e13f1ee307c3.jpg,36.610813,32.830765
0ecb284cf7644d598d47eb599d696343.jpg,53.448788,23.829235
0ed5c22b6d66442b99d342e9e6d284da.jpg,65.00135,-22.030848
0eebf290999e40d4b75d59436eebf2c0.jpg,46.733955,1.836922
0ef72e980626451e92ab890ac25c8586.jpg,40.381069,14.440502
0f68180f1be54bcd8fb861f2970ebcfd.jpg,60.640591,6.76486
0f6e8f343131431598b3f3dd85aa3f78.jpg,57.402367,5.276127
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,41.406372,12.192366
0f985b710d914f6a8ee79f876c92075c.jpg,65.641441,-19.119274
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,63.235943,14.91463
0fb83e4a8758479f87d2e59b14db5fa7.jpg,54.177288,15.042605
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,63.949417,-18.711489
0ff07427790b4c3eb72ad69586acc55a.jpg,64.067764,19.496044
0ff31ff02f9c489499211477133383fb.jpg,45.504585,11.152115
100044a51e8c4a2e9c24d426d0129723.jpg,56.261101,14.110533
1006be21453240a2a60e2243f056fc2a.jpg,39.863869,30.977968
10078b8f4d724def8483dfcd24f2ca54.jpg,51.499912,21.520987
100fb18966e0471383b4bcebe60a4675.jpg,64.562111,-14.75638
10128a081c924521be3c75d6d82b9594.jpg,40.855217,27.555408
10a77d126c53479e8117fde7b7cca9b2.jpg,65.900902,-22.961294
10ac35d5d7824ccbb24d80e8759c4808.jpg,51.877106,11.326893
10bb8b5b99924f139a30778198a63e32.jpg,65.3545,-15.422928
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,51.322426,12.628982
10d5a007f7ab4f7ab8f478f46f67625d.jpg,64.273041,25.755854
10df78ca701f40909b96accdb639335c.jpg,40.673031,-3.003378
10e68aafd0104b43ad63616f630b44f5.jpg,40.491974,42.856857
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,64.832329,-23.73934
116a0ded16464817a6d864b85401519a.jpg,52.207108,18.968193
11932e6f3cae4ac196700d66855c6f4a.jpg,52.504761,2.405941
1199f22696bc4730add048e8f8d17137.jpg,52.3899,19.49839
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,50.588436,-4.664327
11b84d06db4a4844a013523f64d089ed.jpg,53.412106,30.062931
11e61e0ba68f4f52a18abf56e5c91670.jpg,40.900124,16.685699
12043e8621b84e94826be6fca8d599c5.jpg,65.559044,-18.640875
1208ef47d28040d995d4201b02340b3f.jpg,53.358807,11.306681
123339235aee408e97a0742ee22847ae.jpg,52.518745,27.414268
1277855e8e7e440fb0526c6d2af4b34b.jpg,55.869854,-3.700769
1279b824da6744199d3e1dc54727b2d7.jpg,43.462166,4.585094
128b3ab720794fbf90462a0d3363b6c8.jpg,40.248543,31.244383
129cc40d356c4c3c8b9f8576fc62c21d.jpg,54.770996,5.300919
12c32366f60d4d86b0556f1be69d88b6.jpg,53.559853,6.604795
12fc0cc0a81640a89d93e2c4993fd21c.jpg,51.744728,13.480228
130bae4862f74afdbb3c39cd077a22fb.jpg,65.295128,-21.986717
1358071ca3c24cb1a63386eb9bf2772e.jpg,49.401646,10.619226
1368f427c46b42e397de45f201b0165b.jpg,51.721294,30.252001
1371e01a1b5e4fef991828df2a362435.jpg,54.631477,26.722132
13a0290d603948c1bc9a41ef600c1c28.jpg,39.075321,25.354149
13b68032ce204b9f8bb4bd9e1c83839e.jpg,41.120461,-2.737447
13c448bab92848cd8b2635491a2341ef.jpg,39.788315,11.630039
13c716a91036452d959ad9ed5ef2731a.jpg,43.174736,17.305277
13c7eeae250a45a780e1a18c8b621bd9.jpg,57.569363,-7.706561
13d2eaade841401d90917003b81c2c71.jpg,63.651478,-20.013515
140e91b41eee41a0b6559972f29ef9e7.jpg,52.538837,19.384342
144d426896044996b64f15bfe7a36834.jpg,54.77557,27.003683
147426e5a29e42afac7b62928e2bed77.jpg,55.979023,28.30451
147df93cccd746fca71be4aa254c6cca.jpg,39.518166,-3.674912
148d24ed00224accbdb9a656bc7e6bfb.jpg,69.328529,23.840904
149090a6125944ce8949d55ab7e075db.jpg,52.119377,-0.208601
149f4461cb684be6a2adc5e5738a004e.jpg,67.273987,24.612627
14b44051df1540d9b318a188ad0ac0b9.jpg,44.454975,8.891004
14bf29334d1a4a1d88aa7b2538029f15.jpg,54.14444,-3.295002
14f6f0ce9a67423192d0a082f881b24e.jpg,46.196541,7.232871
14fb1f587dff4ed5a1d23236ff84a58d.jpg,61.187508,23.002449
15110e5dd49444cf913a5be16f99c3b4.jpg,44.56686,1.020642
15241fc1cf6f43cb819703d896e59697.jpg,53.167076,9.20542
152aabb3eacd4ea082796a32de2316d3.jpg,58.293186,15.790582
15c2ca62e3744090b18271ead339b526.jpg,49.768219,5.488851
15c56f93f32041c0a795269ebdd7bf84.jpg,41.933125,18.298027
15c5e12a237b4dfb9780aa32fed3468f.jpg,42.411598,16.31028
15ed2649da5641c78ddba43dbe6da0c3.jpg,61.16375,10.221817
15edcd960517495899c84d3554afe819.jpg,66.767639,17.307796
1608c9a475f947f4b4652cadb1d4a61d.jpg,44.734692,2.531857
1635557a63da4874a1b880d53c922e69.jpg,52.353039,21.61459
165826d9416744d4964dcb86d5be2e28.jpg,56.223648,-4.802676
165b816865e64decb9530a012e70a63f.jpg,62.263378,29.734255
167eeb94c73a43879f0a4af0d27d5f7a.jpg,48.698288,4.05601
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,53.110134,20.587976
16813cc27bc44030a5c71d75589357b8.jpg,67.336075,25.326996
169074876a394108a2b62122bc69b4e9.jpg,60.382351,15.137929
1691a439f98d4558a1ea243050dfca7b.jpg,65.45359,27.22986
169b4b1104d543809c2a3831e08151c4.jpg,33.534477,-10.295998
16a04019c34743c0a224c23753c25ab1.jpg,52.318409,31.426308
16a2e0df0ca0479db453317e74d6f233.jpg,46.538021,5.341714
16abeecaa3ce45669d81c935eb7fa8ba.jpg,55.892704,0.73005
16af975c70434700829fc68438f6207a.jpg,58.273125,-1.917671
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,39.915127,42.167061
1712cea705a445aa9ed9b5727b2ee1b7.jpg,39.540951,3.137511
171c81cf85e944ceb22943a307532baf.jpg,62.654522,24.163675
17563a4f39a448879a9994de34b5ea35.jpg,64.315422,27.757418
17a806834eb145d79042de66299fbb60.jpg,38.093838,34.361782
181bc529b8044d8c99bcee9433d2a33a.jpg,61.9967,23.815458
182c92e4d9644911ae20f5faa87b5267.jpg,52.850571,17.756689
1880f98d26d04579b1627e80aee42685.jpg,64.861031,-22.976355
18e6e622b9a1431b9f22c8f2c28399cf.jpg,46.026169,11.4482
18fc5e206005438590b1f549e94eaff6.jpg,58.406826,6.284398
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,65.732643,18.888021
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,58.046787,-4.420217
195ee78eb6f84f4b938a43c9656ff70b.jpg,52.804642,29.440674
1969f062ef0c453c889cb35ee10b2cc2.jpg,45.214573,7.238039
1979ee50f1054b25af055b37a1385173.jpg,65.645493,-22.974186
1982ea930b4848689a0d0edc62b3dd76.jpg,40.524921,1.18072
19bdcdfb777049b0864450d9a538f693.jpg,52.551075,30.443922
19ca34cf574b44ad8395337299cc7c48.jpg,36.985527,14.970322
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,57.876667,28.40341
1a18f2c228cc415da36c2057cf256662.jpg,48.432655,-0.495102
1a21b6b140a74ee3a74024f487c8d533.jpg,44.457352,13.893237
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,45.778286,8.9613
1a341d8199d84ab2a92adc3bf892c8e3.jpg,65.577217,-20.147104
1a404caf55074c47b60ce94bd3610d28.jpg,44.545162,-0.609092
1a55091bf3e34fbc88241f9bb6fa2658.jpg,70.300552,23.913689
1a609e320060467b93734f58a89fd623.jpg,47.396255,4.262457
1a6e36118434430fa48f5cc13b168f4d.jpg,60.528721,19.212051
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,65.714882,19.303236
1aafe969c7c44d4d96e9ba75590f4078.jpg,39.738689,34.869949
1acc587479fe4743abc6eae02626f7bf.jpg,52.030529,-3.914104
1ad27bb0a8394c68b04a4771b9e80f79.jpg,42.06052,15.837163
1b062113ffbc4e05915290446583690f.jpg,61.472931,23.244352
1b0e686017dc45f3ac52fb89d1795ac1.jpg,64.174072,21.661839
1b4a3954142c44e7a54f3331f9341613.jpg,57.241222,-4.301886
1b74fe810a564cec98abaf936b80c969.jpg,51.483742,19.586077
1b85f86e791d438392859dcc463105ea.jpg,66.475998,20.14139
1b8d7d96f6284e068278ba9da2eefbe0.jpg,65.694595,-19.326765
1ba485d52c114740aa0dde540355f0b6.jpg,49.562721,11.571386
1bea8d320d6a49089aced153beb6fc34.jpg,65.73819,-17.732962
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,61.555737,23.28159
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,51.469963,11.120013
1c72539987084eba88cc31a487bd676f.jpg,44.453548,-0.912386
1c9163526fcb4020b4ed77eb23213ce5.jpg,41.273972,10.523661
1c92281bf5a24fa696241ff691f46f46.jpg,44.440742,8.223773
1cfc9a46e2fb462896f448be632a1867.jpg,51.222958,14.702013
1d0b6b6d914e45fd93d53a30e147801c.jpg,62.277271,16.131514
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,53.623508,26.820488
1d85ffcf2ad64761a84f854420f4d5f5.jpg,64.150078,14.293694
1d9c7577ca9a40c6adaada876b87f405.jpg,47.941635,6.694852
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,64.352356,-20.364683
1dbaffc85b3347de9c95edf0f4f79b70.jpg,62.962872,14.598792
1de164e9b48745b8875ee5d3bd801521.jpg,40.465641,13.134921
1e00dc35f29446b890f6ee8fef9f454a.jpg,65.693993,-11.535032
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,61.992203,26.098219
1e54e04ce6a64da6980207baa680bb10.jpg,44.342407,30.804928
1e5f585799f74b3dba2b078d657f190a.jpg,43.702194,17.951139
1e759c116f8347deb56626d5056683e6.jpg,63.3228,29.915569
1e8f0436d424453285206d10fa06e562.jpg,44.604382,-4.2277
1eb5d6a8160945309fbd67ad04324340.jpg,49.537052,1.62247
1ecb431d26e64fcea1d32b36cf4190dc.jpg,53.663406,11.180784
1ed8d5ad949247a3b6f31848b9ef602e.jpg,42.296005,28.568348
1f07a9efc036468cb44c0fd3b6de04f2.jpg,65.940903,-17.573996
1f40726187bb4fd08a188e8838e77bf9.jpg,64.541023,29.510731
1f5465fe05d94351ab774a874bdb5afe.jpg,52.273251,-4.215147
1f58a7c9297c4947ab67127fab260469.jpg,39.668819,13.676275
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,52.330006,31.42285
1fab100eeec542179373f478b7b2dfc1.jpg,65.599548,-23.985697
1fb38c2316df47b6aed611e0f466cf07.jpg,37.643711,14.002582
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,40.780754,24.586477
1fd264ca899b400b99e415251de59659.jpg,53.352421,11.530107
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,62.169174,22.080139
1ff211ad04c840b582b5578db344fbf6.jpg,53.009182,25.289438
1ff5004cdc554dfe8635996b26d2eff2.jpg,37.849232,32.620872
200c7552e67f4081af821c1c08a639af.jpg,69.422287,19.211006
2031664e5a0d4a0591b488e9e64a428c.jpg,41.56588,13.226158
2046d411d9054de4af7f0516af79b997.jpg,62.891323,15.165033
20975fed3fc64509b24df68793f40584.jpg,46.317421,1.555473
209e70604a054868ac4d54455667ca42.jpg,41.658951,9.689111
20b86e4f67684aff895ac8ae9dbdc859.jpg,59.445759,15.571837
20c9c6746a4d4248936160fdc36fb82a.jpg,63.946445,-17.88575
20efc761f67944219c409d3f5124cfd0.jpg,59.250832,6.669263
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,55.779858,-4.445336
2124adb04b7448c392e93752c4bfc99e.jpg,62.040337,7.981718
2136e9ccfa444b59b44acd55029f61a8.jpg,42.230099,26.918596
21575b672d2c408989bedceae438abc1.jpg,63.421532,28.03961
2157f5bd14f0457db7319f1d76e3cef1.jpg,64.166283,-20.538343
2163ea4e689e485b871fbf54df0bc127.jpg,54.11554,-1.934085
216ce346206b4079aa3af60941481ed3.jpg,69.394722,23.940542
2177e88db6c24098891696ece8ae4421.jpg,37.848461,27.643774
21803127a81f4dd699de2d921b46378f.jpg,65.552719,-19.701321
2195f4bb458542d9b3d12b44ac201b88.jpg,53.516556,10.235246
219e8d5f9e0747748c990d4d981af890.jpg,52.223038,29.39332
21a03d010dd34cc69a2ea4297a2e2822.jpg,59.866123,14.539996
21a4eab84dc844b4961d9e09d9736be6.jpg,37.093876,30.160692
21bbb80e61de4bb092f66b97dead378f.jpg,36.745991,30.102663
21e85764c320456e8033e432e7e31ff2.jpg,64.353996,-15.279765
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,53.387245,10.970669
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,48.82185,3.157213
22235e7903814fba802fc995d45372e8.jpg,43.590538,9.00788
225604804e6641859beb4dcdab31ff95.jpg,62.674438,7.211281
225809c23a1845498f522b7a5a75b6ce.jpg,53.189644,16.682837
22a7d90cc717411391ed71e638058066.jpg,50.247166,18.640421
22ab90f3bee2441a929353d1c60019ee.jpg,66.964149,22.28064
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,64.410217,-14.780179
2315d5aa814e45af930a0e36abec4bd1.jpg,64.882278,28.093956
232dcd5884b74377a2aa429d8dcc3852.jpg,28.066172,-14.448898
2337c1ef65c641cba0902cd4ef184f6e.jpg,65.585373,-23.97855
2339f229320a46a28a3f0515bcef9284.jpg,65.936974,25.572491
235ac03ebc6f43059330b3c62eb92d20.jpg,57.666733,6.940106
239edf25f2c34439bc3a64e9ea281288.jpg,54.767712,6.826292
23e7ae8664cc4b7f927a7db74d035603.jpg,38.844849,28.654737
23f1312477ba45908c0f6c15039ee76e.jpg,37.902668,-3.470983
244bd3d57f074aff93bf88d1c84b3992.jpg,62.429398,25.183674
2452198c81a442119140d88016211665.jpg,58.534721,29.129852
248916781df64d53955ad438bd22acf8.jpg,65.423729,-16.277504
24c0a6492736429db00c6306c26d1a72.jpg,52.982925,15.654427
24d3dd841cd249dfb5c985f59f1f5889.jpg,63.316414,25.487391
24e1409b8e0446618f0aaaa4eba0f227.jpg,58.42485,6.292438
24e54094be6f4b3f90c463ad53660465.jpg,39.677574,40.306461
24efc35f4d5e4552b3af7a874b47113c.jpg,60.910362,22.037029
251188d6e0a64d28ad706404835579a9.jpg,52.85849,1.373225
253b4b3bf2fd4298a8e7b131c4887251.jpg,45.503937,4.174052
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,59.102787,9.011838
2595e955c6674c3f98c9cfd4d9919779.jpg,68.710915,16.807529
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,54.377628,29.986809
25cc16e6d44e4155bd193a0883170475.jpg,51.135765,13.364764
25d315a1d11049aa9afc05fdd3290580.jpg,62.466034,24.250214
25d8d31c3ebc489aa4145a310aff785a.jpg,62.902596,-16.146782
260d7251c9a54f8b8745b77b44860fd4.jpg,64.676819,-21.305023
263737123f8144f494f958454e143064.jpg,53.643078,30.696503
2638a8f83aec4678a89e6e47d6e16b3a.jpg,38.415279,26.886829
267f8c94f7914761a5e931db24b26026.jpg,52.215931,27.507284
269ccca0c08f4073b7526cd91f6a9e05.jpg,68.287361,17.780592
26adb07275554b6ea77239d6ec36c5b4.jpg,51.247063,8.002563
2729ed269788452296694468ccd76b6e.jpg,52.690781,28.156368
27443e65a26c4b4ba463dffcdc579f13.jpg,63.586426,-18.438353
277525123d754e12a64e328ee554900b.jpg,28.060789,-14.390005
27810c5f649d4df5adfc36dc79bfcaf4.jpg,48.554081,1.630985
27a45ace757d43b88641440b5961124c.jpg,62.93372,25.684969
27e0a0d63a654e1eaac9013b8b60794e.jpg,67.274033,27.678219
27e6f19057bc4ed3b4ff71ceabef428c.jpg,40.249958,32.036327
2850248701ba430a8542681715b124be.jpg,49.613312,7.824159
285f6de0549f45a8a1f05769c60cb15f.jpg,47.800133,2.400683
286d7fc6d97a45d6b72bb622a3e15a65.jpg,70.863312,25.189718
2877198eaf03445d98ca77857ceaad52.jpg,55.864353,-1.565682
2880bebe082a446f9cdd06949c8f3a33.jpg,61.070042,28.803345
2885547bfc074bfabdaed95faceae9ca.jpg,62.526508,6.675429
289d64476976478887ef660363f8b7ac.jpg,43.982868,10.442828
28a03acd8e994a3c9710189b61b002bd.jpg,58.690128,7.228159
28b0552babce4f89b32fa4ea61c1a73b.jpg,62.904247,13.566307
28fb1c07040a44e1bebf48ceead873f5.jpg,63.846996,-16.840319
290aecfd1d2c476b9ee1eda10e081cd3.jpg,41.50647,-2.887692
290d1e1218434019b0031f72e2b65f6f.jpg,52.930584,-1.727937
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,38.491074,31.520971
292084a2b08b47a2835e9ebb74d0bb63.jpg,43.940048,4.911069
2932311f72ab4bb285b7557a8677c378.jpg,42.989651,-7.325099
29441a6e04484772bcb1ce875a87814e.jpg,64.411774,11.445502
2987ec28f24c4b75999f030df6a95230.jpg,57.660477,20.741802
2990d67b71414121bd54e8ef4e8fe8a7.jpg,46.09111,14.374269
29ba09ef3f0842f7924ba952fa364d54.jpg,70.222237,25.539734
29c21ac0e4e84fedbd6956b251efde88.jpg,55.949574,28.696337
2a043b64799449d7a0845ccca0e1a24d.jpg,57.907616,18.593142
2a068fcd54e4479ebbe25d6e81613e17.jpg,42.4277,14.452415
2a324af22f80415bbf0ed3ca20a7e965.jpg,37.312626,-3.859513
2a32fbb0666c426fa9818aac2b918c87.jpg,40.16991,38.914036
2a3fc9652f5044179b4f11220f6c36e2.jpg,50.257957,11.949409
2a6fdf4e2e3344b88056bfc26e547688.jpg,40.90414,36.448803
2a871c5d0b944d918be271d610e01771.jpg,51.82555,8.064431
2aa0af9c9dec462bb76e055ddd24420d.jpg,47.488098,-2.502293
2aae8df62ff24bdb986c8e038e952cdf.jpg,39.496696,2.975324
2ab586b193ea47eebeb61c5f56739c43.jpg,58.096912,-6.978539
2acaf7cb8f8c4964bd71eb29ce910945.jpg,39.469524,25.41107
2ad3437cacbc4533b1feaa7cca32261f.jpg,50.042423,9.800717
2ae787f1ad9a43b38c7146adbaed4a50.jpg,55.039085,-2.869882
2aec592e61d7461d929c34c5c998b5cd.jpg,69.355995,23.918558
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,51.393127,12.068147
2afccf833ab6433085b5dc6fcf71c56a.jpg,63.887966,20.221773
2afd5355afe54f8fbede6e5ee12a8318.jpg,50.717106,-3.95966
2b2fbf2844c2479bace76066f08b95da.jpg,37.630238,29.17074
2b317e45851d4934a8e58bdbac306669.jpg,66.211311,26.306776
