filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
e895ac4715184fa6ac67faa411394c93.jpg,Finland,FI,63.626288,25.784915,63.35965347290039,25.661056518554688,30.278905044238368
8b20d3539e2a4c34aac25d0930642440.jpg,France,FR,48.240707,5.480299,36.77187728881836,-4.4067840576171875,1508.2179716951462
65e895defe8f4bd9927b167e376f6535.jpg,United_Kingdom,GB,58.555856,-4.705998,58.54796600341797,-4.69342041015625,1.141105311521457
fdfcb1fecb694957ae6cba61070b9420.jpg,Finland,FI,63.299987,28.374453,63.134029388427734,28.269195556640625,19.192523401297127
e4b05a6dded74fda9875ddc6e6d5b623.jpg,Turkey,TR,40.399815,29.999134,40.34142303466797,30.0843505859375,9.709531837279233
57168fe64a234a45a774890ef9a9bb99.jpg,France,FR,47.562966,6.861212,47.25434875488281,6.291839599609375,54.8950655245459
b450698da0b6433abdc7298c40eba20b.jpg,Turkey,TR,36.410027,33.808137,36.42518997192383,33.807891845703125,1.6861905757724844
16dc5bf774744ac8b4239150c97ef086.jpg,Iceland,IS,63.630728,-18.436014,63.6484260559082,-18.394561767578125,2.8392492621714998
5465a6ea8db84d328214645a7784c1d9.jpg,France,FR,48.585429,6.44637,45.61331558227539,-1.082794189453125,658.3623236442006
a0f277a8d26347e6bd3a4383ddae4984.jpg,Spain,ES,43.369474,-5.534352,48.948272705078125,7.526031494140625,1179.4075297679983
b009dcdd8bab411ea248eba2e1eb9ced.jpg,Germany,DE,49.748021,10.194909,50.32700729370117,19.060379028320312,636.0444105797256
d66cae0cdfd44aae8683ad77ae793033.jpg,France,FR,44.448475,-1.244972,52.82224655151367,-1.352569580078125,931.1554769429014
37641abfe31243c8b5ea2a5c25bad077.jpg,Norway,NO,69.234997,19.336997,69.39703369140625,19.1119384765625,20.069105260642075
9893c8a6e2a441f18c755d97227f8eaa.jpg,Iceland,IS,65.580756,-23.185385,65.5748062133789,-22.414901733398438,35.42849757573613
281f44e3f5424afe87ae1a5e0976855a.jpg,Finland,FI,62.929162,23.038082,63.08456802368164,23.031951904296875,17.28315459332706
0fe2bed47ad347d7a6e4f12231d23616.jpg,Belarus,BY,55.364061,29.16154,55.383750915527344,29.311508178710938,9.725111225098415
4d190a3d71c443e7ab182afc66d44e7f.jpg,France,FR,46.332186,-1.074603,58.531898498535156,-6.152374267578125,1398.5552689603994
2741b943f56c4b3eb4f34f4e791a3a35.jpg,United_Kingdom,GB,54.481078,-6.545998,56.319358825683594,-4.0359039306640625,258.6178241165827
1bf638f2d8eb43c6a069cd46ef45f328.jpg,Italy,IT,42.379309,12.911126,41.35470962524414,32.09336853027344,1589.109062045946
8e769c47bc734737b0c415c4bb845edf.jpg,Italy,IT,40.560951,16.408526,40.59792709350586,16.43511962890625,4.6849829721155
6a9804aa52c7489787d016cac12893d5.jpg,Norway,NO,69.637215,18.409121,60.371055603027344,9.486785888671875,1109.6873467791609
648e34fbe88f420fbef33ce4d8a34f15.jpg,Spain,ES,39.512192,2.767183,39.56624984741211,2.6550140380859375,11.342496752308142
09566f71a066472c8a1489874641403f.jpg,Turkey,TR,41.469507,36.106126,40.71327590942383,26.768661499023438,786.6265977246373
e2a9f83e31b04580981345bcb626c4c5.jpg,Norway,NO,70.97815,25.776461,70.94699096679688,25.843963623046875,4.242488959649479
85be254c6cfa4622a932f712280681ea.jpg,Spain,ES,42.024263,2.986053,42.02090835571289,2.928955078125,4.731284908945334
c18cd7624613448fa9c55a3a2b9bc11e.jpg,Turkey,TR,39.084139,35.858293,40.89923095703125,40.15081787109375,417.61079074611376
db2d19c61e0e4ecba628fea3ce91b540.jpg,Sweden,SE,58.319156,12.790328,64.27262115478516,15.469329833984375,677.1285266626411
78a41041092143dba884d4dd7ed374f0.jpg,France,FR,43.397685,6.311381,39.06111145019531,1.512451171875,627.1252036946453
db05b2c24f8f4ce79940acfe802487b1.jpg,Poland,PL,51.123472,23.344456,53.56532669067383,17.621978759765625,473.94041620689495
a88ac2920bce437b93543ac43a53a25e.jpg,Finland,FI,63.689793,29.319848,63.620235443115234,29.156524658203125,11.170219351568214
96d512aea6d04d3eb895f0f4395f28e9.jpg,Sweden,SE,63.902702,15.253195,64.2567367553711,15.528091430664062,41.572545060354145
9408c509ca8d40d49d12a48057d1d813.jpg,Italy,IT,43.495397,13.162527,43.53386306762695,13.292861938476562,11.347032870981389
ff7fb8f24de345b686b45bfb0cd530dc.jpg,Finland,FI,60.61271,24.43194,63.055419921875,29.9560546875,397.0481311827711
5ff9816d9729468aa0e0c775eb502a02.jpg,Turkey,TR,41.396702,31.685663,41.34336853027344,32.121673583984375,36.863928772961934
17aba25167d1493eb359ac9defb76a14.jpg,Iceland,IS,64.416504,-14.538021,64.45413970947266,-14.67779541015625,7.905462569067628
771cd699a30a4ef2b9095f3b5eebdaee.jpg,France,FR,48.767461,4.583603,52.879364013671875,13.861862182617188,795.1408910611817
6e11cc352bae41a49647d3f260fdcad0.jpg,Norway,NO,60.613223,9.066565,60.3696174621582,9.513885498046875,36.52344210113136
7d11a45cbe4642619cbc256ab9c98a64.jpg,Finland,FI,60.059376,24.265561,64.63863372802734,29.548675537109375,577.1385297417847
5ea9f05335464c45ba5838bfa1cc0ae9.jpg,Spain,ES,42.541244,-8.799373,40.825523376464844,0.4415435791015625,790.3094804711825
14797e264ef7445da08cacc2aedc80ce.jpg,Turkey,TR,40.647636,29.414427,37.927284240722656,32.468353271484375,400.66631339629663
c2cb63d76de840878a6240e571e00017.jpg,United_Kingdom,GB,50.409465,-4.552814,61.739952087402344,17.216278076171875,1830.8567415143305
337679d312974c2887e9db5672e0ade6.jpg,Poland,PL,51.075489,21.281689,51.27629089355469,21.1494140625,24.157321092988354
3b9676bc0f25446496b1c6e88b3bea9f.jpg,Germany,DE,53.380435,9.685406,64.0414047241211,10.08416748046875,1185.6651350592708
96b369fb65554bc9a7f219cdc59dc13b.jpg,Spain,ES,39.026074,-3.925277,39.6106071472168,2.73443603515625,576.4387397490324
0aacc91e47c7467594e58902b8dd628e.jpg,France,FR,43.781889,6.361586,55.620235443115234,13.822799682617188,1419.5800532079973
1bbac00df7fe4650baf9657bb53459a8.jpg,Poland,PL,52.242688,21.261324,45.77041244506836,11.041030883789062,1034.361960302678
3a2fddd4d6344cdbbabf31c6e2bbfe01.jpg,Finland,FI,61.29681,28.765172,62.988033294677734,7.4805755615234375,1116.423562777744
7c7125c6eac84354881a8a9a1234c1ec.jpg,Finland,FI,67.554637,27.897383,67.54022216796875,27.987945556640625,4.166602028350279
6bd1b81e99ca4c03b13dcbb217380a6a.jpg,France,FR,48.356407,5.639006,48.22415542602539,5.39862060546875,23.077166693089616
960dc65c4846430596658469c7be179a.jpg,Belarus,BY,55.589331,28.575888,53.03679275512695,25.754501342773438,337.6548878245296
4339c72539124e16a77594a163e6b131.jpg,Iceland,IS,65.561614,-23.18269,65.50904083251953,-23.192398071289062,5.862946301931011
353e35f668b648859c4faad165397a97.jpg,Norway,NO,61.847824,6.37821,59.854610443115234,9.892852783203125,292.0789460562561
5679138118eb4cda95cb7a72984ebc97.jpg,Iceland,IS,65.908146,-18.298725,66.0755386352539,-17.245468139648438,51.156534967161846
4c8d9d83b6924894ab78a8ada8fdee3d.jpg,Finland,FI,62.158051,30.057539,62.269630432128906,30.005584716796875,12.696004953200072
d99872b0333a4e6c841d175777ce2437.jpg,Finland,FI,60.977913,23.214361,61.207542419433594,21.9227294921875,73.97144426717004
4d06b77001bc4f5d94de6c02cc5579cd.jpg,France,FR,43.833669,-0.469146,54.52488708496094,17.481582641601562,1755.8336777493741
fbd62158f0fe415ca81ff55cf7d5f7e8.jpg,Iceland,IS,64.197732,-21.223245,64.2481918334961,-21.597122192382812,18.929627581828754
155d0015019a453dbb42a0e73cfcef09.jpg,Belarus,BY,52.129349,29.42728,52.939796447753906,29.912811279296875,95.91448786504444
57222b4a493f48a4b844f6accd88c3aa.jpg,Turkey,TR,37.688848,30.348155,37.28483200073242,30.409912109375,45.253839915547935
e43bbf17a7b24c3189b3296b4ba89500.jpg,Iceland,IS,63.87892,-21.209955,39.04564666748047,-1.9864349365234375,3037.697957139291
2353c3450fba4350bb05e513b96c1085.jpg,Norway,NO,68.400193,16.806699,68.44937133789062,16.8648681640625,5.963255201462705
bf4a1d2ce2424e5e983f7b0e137a296e.jpg,France,FR,44.746035,-0.756461,44.53743362426758,-1.0822296142578125,34.67439872522436
e977d35ac3f04d58ad7ac5031928dfaf.jpg,Turkey,TR,37.511912,30.543635,37.386661529541016,30.362594604492188,21.19862293331914
69c1fbe3ae0c4b3792f28416620bead2.jpg,Finland,FI,64.532596,29.005045,64.62352752685547,28.1951904296875,39.95767845495457
90cee8bd4283491995a58834d08d8daa.jpg,Sweden,SE,56.201712,13.744897,56.30733108520508,13.616348266601562,14.176689424019745
037cdf8262754229899fd6d08c536f91.jpg,Finland,FI,64.707721,24.869883,43.78546142578125,4.361419677734375,2653.4195689009807
6dd5fccd0f584b619a11c65569124cbc.jpg,Germany,DE,50.73684,7.198546,51.672359466552734,13.972686767578125,483.0794706821932
001d942139a74bc7a3dc6f15fda203fe.jpg,United_Kingdom,GB,57.398188,-3.408784,51.84007263183594,-4.86175537109375,625.0362392232665
5370e9b8fd7a4fc185b1dd0b3851e8a6.jpg,Poland,PL,51.820743,19.28101,51.80112075805664,19.413192749023438,9.345478732954376
36bd7d6cda984697a068c33801dc5468.jpg,Finland,FI,67.514844,27.947852,67.50450134277344,28.074951171875,5.527155336067431
50b7aa61652a4ee086df7232d1ab8110.jpg,Iceland,IS,65.765876,-17.91008,65.81742095947266,-17.479202270507812,20.465320704890356
2e9fe5c715e944dc8ec9f356de35a396.jpg,Norway,NO,59.685614,6.508011,57.631046295166016,18.457763671875,726.7308679537656
5e218f9bdb184d7c85d684b1562cfb2a.jpg,Poland,PL,53.476343,17.240533,49.08062744140625,3.493743896484375,1071.4351652323435
b7e19a6ebe2b4b87bbbffef8978e2c1f.jpg,Spain,ES,29.030033,-13.555363,39.07767868041992,-3.93939208984375,1423.9667105740277
62ee5aa89fd84a5eb3401b17ae2fb70b.jpg,Sweden,SE,68.248846,19.516152,36.86407470703125,28.702194213867188,3536.0735837337947
000ff4ddb5fd41408eb4adad85c37e7b.jpg,Belarus,BY,53.227725,28.685234,53.213077545166016,28.6844482421875,1.6295648262208036
d5a8eef77dc340ce932976d99c5929e4.jpg,Poland,PL,50.786399,16.053235,51.28983688354492,-1.6050567626953125,1232.9506353933605
bda4d037515c4f3b8de85460533a1828.jpg,Germany,DE,49.591092,11.622326,49.49406051635742,22.2156982421875,763.7838045141827
74c7533dd5de4d3d8f1bcd8572b92a83.jpg,Sweden,SE,66.042989,22.820215,66.05574798583984,22.83843994140625,1.6399976966129746
6ed1809e9e364b298622b5caf84c447a.jpg,Finland,FI,63.862601,23.253221,64.32854461669922,23.912094116210938,60.89896809449766
db326f49b1df49a5bcca6ee2659e9549.jpg,Germany,DE,50.619016,12.641705,51.17121505737305,7.7060546875,351.4965301650781
c86af391c8224572bdc1e7b09faea18f.jpg,Norway,NO,59.74147,6.66121,60.04655075073242,6.387603759765625,37.19786174008444
8e2fe2fc172046f7b7fb20858453a0a9.jpg,Turkey,TR,38.788181,30.524962,38.20835494995117,30.131439208984375,73.00432472834898
6f61628e3b394b87b0dd18712f521998.jpg,Germany,DE,53.45502,8.344848,53.31581115722656,8.696441650390625,27.987884987748238
6922cbb2b1704b8bab342180644f5702.jpg,Spain,ES,39.612813,3.32499,51.3773307800293,13.095474243164062,1510.67455136048
a4190073422141a1a9e62bb15d30c04e.jpg,Italy,IT,44.602761,10.501339,50.69568634033203,-4.402069091796875,1302.337876781074
be6483e53ee745d1a8961393a03a8b42.jpg,Poland,PL,49.885012,21.584136,49.910057067871094,22.125289916992188,38.86108129055001
d89b28fc02064353bc8483ebb7d870fa.jpg,Finland,FI,61.977189,23.64588,53.151493072509766,23.076553344726562,981.9513809795448
4e9159f100fd4b03827caa24de02e310.jpg,Italy,IT,38.046737,13.141233,28.075212478637695,-14.37677001953125,2780.2446081415537
936915736a64478495ec3e9529e95a45.jpg,Sweden,SE,65.017095,17.653996,65.07030487060547,17.27197265625,18.8743895798604
bbc2d0eeb83e4a0498ec7be663e7fe8c.jpg,Spain,ES,38.171952,-0.864267,37.71079635620117,-1.6093902587890625,83.05992699941659
b103279b57694b46b43d3e49e48bf78c.jpg,France,FR,43.905822,0.334496,44.63371276855469,-0.9899749755859375,132.93396920296027
05f2b4f174f648eda5b3f15cf41ca437.jpg,Belarus,BY,55.700056,28.212646,51.84292984008789,-4.84912109375,2192.5867553680705
2642c0ff4ae94b7195b3d09fb30125f1.jpg,France,FR,46.278553,0.173905,48.014949798583984,-1.555389404296875,233.1872640661553
343d287fcc2a44c395fe06816cb27e07.jpg,United_Kingdom,GB,56.859958,-4.707092,55.78925323486328,-4.533935546875,119.53471682630908
2d69db2de3e640d8b7bdf79d38ea14da.jpg,Norway,NO,68.563295,16.432742,67.12895202636719,15.355499267578125,165.75857384558972
3f0e14946780436698f427ef5446907b.jpg,Finland,FI,63.126135,22.721704,62.61991882324219,22.395401000976562,58.66941408788033
45b60ab85a434ed0a779f2a36287ff6a.jpg,Norway,NO,62.663497,7.504277,51.59125900268555,11.960525512695312,1259.469069275617
cf97127bd2b5431bbf90309e2580c86b.jpg,Poland,PL,52.560906,15.874136,49.0239143371582,12.0594482421875,475.8529827929123
81b0e55831024a5ba5b6d80bb77f08b8.jpg,France,FR,43.786895,-0.936213,44.08305740356445,6.0015869140625,556.3516146631663
e617830afb4a458cba96f225c6c3369d.jpg,Turkey,TR,39.56763,39.976372,39.60285568237305,40.08430480957031,10.044546822023783
7d930ded78284deba94055f3b167ee4d.jpg,France,FR,49.150955,0.770498,51.868919372558594,13.855972290039062,971.8422498629523
d96730e05b68483781ed927b97e7bfd9.jpg,Sweden,SE,67.867592,19.315389,67.75814056396484,20.6151123046875,55.91596991946715
af945398e8b042e8b418c69300770fa7.jpg,Poland,PL,53.022099,15.400656,50.45640182495117,-4.6304931640625,1403.5587041221072
0d152b008ccb434b97a055708489245c.jpg,Poland,PL,52.232031,17.99012,54.66065979003906,18.318939208984375,270.9272777775362
90a4c95f07b045e5ad8321454e8b3bbb.jpg,Spain,ES,38.908586,-1.663589,37.96156311035156,12.652191162109375,1250.05690528831
b89418002fb74f9fb147d095dd64405c.jpg,Poland,PL,52.964016,20.474304,53.04608154296875,20.494537353515625,9.22516592731556
ab07d91cd7c24d8c966511c471cf0a1c.jpg,Norway,NO,59.826472,9.908382,59.900638580322266,9.81036376953125,9.897244588123938
fd537341e1df43cfa1794a2d0cc3e557.jpg,Finland,FI,66.602971,28.973661,66.93400573730469,28.762908935546875,37.952292268742646
4dd67396a753484ab969d281f713f806.jpg,Italy,IT,43.233988,13.758248,47.6911735534668,-3.2997283935546875,1416.0258555804787
77428da0ee2e4be98636f43e8809a66a.jpg,Italy,IT,38.031026,13.344114,40.218509674072266,18.274322509765625,489.8230387887198
9bb86b166f5249efbb7c9ce3c33162f7.jpg,Poland,PL,53.746728,16.614275,60.30656051635742,5.2569580078125,999.5911615924302
b95d632bc79c46acb1d58930968ee6e2.jpg,Sweden,SE,65.301724,17.663541,44.71221160888672,2.14349365234375,2478.190259755995
a1bce705b1f945a8a3d474b597058725.jpg,Iceland,IS,65.62306,-19.368048,65.70087432861328,-19.455276489257812,9.531282659086592
8062ea74be7c46f19767f21b52dda5fb.jpg,United_Kingdom,GB,55.442724,-2.446593,55.31808090209961,-1.832763671875,41.179538448360624
79290707a123431c907e821ab0fb02e3.jpg,Spain,ES,29.100232,-13.469668,28.912084579467773,-13.689666748046875,29.923377071133388
84409e639ab8446a83dd5284b2ddb8f1.jpg,Norway,NO,68.389003,16.869732,68.42903137207031,16.943649291992188,5.381321893461967
8b60f952ae1a429792ac2488c013f0d8.jpg,United_Kingdom,GB,50.498121,-3.766979,28.319751739501953,-16.618896484375,2693.021851870169
2432c6509b5d48c49d398c587e2fc894.jpg,Norway,NO,62.237901,8.257082,36.829627990722656,28.668243408203125,3155.0480169398907
05a3a68959364bbf85541fd82bce2dbe.jpg,Norway,NO,63.194034,8.879119,60.8858528137207,5.5501708984375,309.74199041258004
7ac8d16781e64b498c24a23d90991c79.jpg,Turkey,TR,38.190828,34.047163,38.311279296875,33.770477294921875,27.62481779012585
d749b5c6d12046289856583dc4201418.jpg,Belarus,BY,55.215464,27.91274,53.94251251220703,30.3101806640625,209.5194668093365
7d8c30c711d64144b0c99764d7b85cac.jpg,Turkey,TR,36.628573,33.233588,36.40387725830078,33.33056640625,26.445468706525617
d80088419c25406783bc20773d3ac3ad.jpg,United_Kingdom,GB,51.215293,0.726344,41.01620101928711,9.109695434570312,1303.323409027954
ff370b704eb74415b345ce13a68ecd13.jpg,Turkey,TR,38.753316,34.750635,52.30715560913086,30.906768798828125,1536.0082419240764
23ff4acb02144b719bbba50203a9330e.jpg,Norway,NO,65.358313,15.047887,64.16716766357422,19.110504150390625,233.68537402151208
34988e1e49fe4ab292b8c193b058c73d.jpg,Turkey,TR,37.352663,41.350078,40.551700592041016,36.2496337890625,566.4458143051075
2441cdef3938476198b2608d5e698923.jpg,Norway,NO,62.470196,6.117704,62.478240966796875,6.2866363525390625,8.727154830241098
e3c95814577c46b88ce9ab9f4703a026.jpg,United_Kingdom,GB,58.539272,-4.782386,58.535911560058594,-4.7152557373046875,3.913920252774152
2bc9d0357dc9453398263da6ec29fd5e.jpg,Italy,IT,44.570464,10.906023,53.53446960449219,16.47711181640625,1075.448249728955
35bd8a669e244c4796b22d2e467c5363.jpg,Norway,NO,66.314795,14.043827,66.29686737060547,13.351303100585938,31.008896033307423
9accef3801ba424c81d6c69b6cb4b794.jpg,Iceland,IS,64.328927,-14.935126,64.32563781738281,-15.094696044921875,7.695668288109671
33ad011d39124b2e9b650b84a1dd5b1e.jpg,Finland,FI,67.12356,25.058337,67.14909362792969,25.03497314453125,3.013309469380555
2f9a594736f4471cac05ce7e5a42ae16.jpg,Norway,NO,69.693444,29.370987,69.74541473388672,29.595748901367188,10.41343695446963
a40d849fcaf5466b98ad0096544d6c67.jpg,United_Kingdom,GB,52.382053,-1.714093,51.95841598510742,12.996963500976562,1002.6339186520886
2af0eee2e263426391c6c4cb97930def.jpg,Germany,DE,48.468236,9.716554,52.91291427612305,13.872116088867188,574.1888465287217
eb3eb7c2815440cd9ebc85f6c3f079ce.jpg,Spain,ES,39.348074,3.005866,40.86915588378906,17.042007446289062,1204.2836063210748
642f37f17b714353a819956e40fcc93b.jpg,Spain,ES,41.809055,-0.713363,41.32048797607422,15.719619750976562,1366.1676694587645
374eae9f1e624cce80ee4d9cd74eb4b4.jpg,Iceland,IS,63.482379,-18.54682,63.53373718261719,-18.452255249023438,7.390115491782753
62681bd75ce74d73ba9a3c166c76fb28.jpg,Germany,DE,51.555556,14.673342,55.178489685058594,28.672515869140625,1010.1471749444702
c1eb55cc75ca469ea8d969ff395ff03f.jpg,Poland,PL,53.050563,22.161029,53.364646911621094,22.572555541992188,44.39389059221223
a2c5952382394192bcadb84c2d37b523.jpg,Germany,DE,48.81384,8.749654,53.18325424194336,11.547393798828125,523.7182027634778
