filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
3886ed956e0243d0a2676b6bf3f8bad8.jpg,Finland,FI,68.00127,24.086555,67.91222381591797,23.957489013671875,11.27168142352495,0
1eb9af25a9364bf9b159eab0859c1f18.jpg,Germany,DE,51.944987,13.227064,44.32213973999024,2.4127349853515625,1164.8945058049917,0
0d25af92f931454cb7d3628bfd03e76d.jpg,Finland,FI,67.536336,27.925598,67.56745910644531,27.96601867675781,3.862922796387888,0
b5efed686b9e4c4781141337e49259a3.jpg,Germany,DE,50.48496,8.944076,53.22385787963867,10.321029663085938,318.8812121451508,0
e43bbf17a7b24c3189b3296b4ba89500.jpg,Iceland,IS,63.87892,-21.209955,63.87377548217773,-22.053237915039062,41.291037169537645,0
4b7c752148134669b42dd1c7456166fc.jpg,France,FR,45.74292,-0.853386,45.60940170288086,-1.0470123291015625,21.13592074725282,0
ecb473356d34404d91bb504e300714af.jpg,Belarus,BY,54.515672,26.915273,53.66193771362305,27.25750732421875,97.51941928587813,0
dbb20abbb9cf41e1b6ea924bfeb2a7a8.jpg,Turkey,TR,40.730784,36.396438,40.57036590576172,36.11360168457031,29.791439547357157,0
7691e62a7c8043659057a5db3aa8df85.jpg,Finland,FI,66.992849,25.256661,66.8888931274414,25.417282104492188,13.5113457135297,0
a991c3777ec640d9b96a5a980bb86a08.jpg,United_Kingdom,GB,51.821019,-2.964576,52.04315948486328,-2.9365692138671875,24.77545311533989,0
556849f6d4504d6e892b41048224ff38.jpg,Norway,NO,68.471011,15.180348,68.41204833984375,14.725250244140623,19.716654104148624,0
d3e73a59527a44b9b146b9287a9c007d.jpg,Poland,PL,53.392691,22.582994,53.336708068847656,22.490158081054688,8.757566220196585,0
96b369fb65554bc9a7f219cdc59dc13b.jpg,Spain,ES,39.026074,-3.925277,37.10391998291016,14.476776123046877,1622.2898188055035,0
91e7766d434d4fb68218c0abb1a1b038.jpg,France,FR,44.474473,-1.235359,44.54605102539063,-0.9762725830078124,22.032340861383325,0
17bb39514c7848aaa415d8a3b5170f69.jpg,France,FR,47.228351,2.482549,43.4367790222168,6.3966064453125,520.7715959722731,0
8e2a2fb6bb0946f8b04d2fa9bf172220.jpg,Turkey,TR,37.715281,30.255341,36.94467926025391,28.574005126953125,171.58210918971983,0
31967290288b4558b5f6f144662e4f53.jpg,Belarus,BY,52.212593,31.531959,52.21533966064453,31.527618408203125,0.42512767058778456,0
328cfdf1428740b193194cedfdd2e8cc.jpg,Norway,NO,63.461498,11.184321,43.70005416870117,10.531005859375,2197.770986210155,0
fdf29224984b4952b26c6189ea37b078.jpg,Germany,DE,53.325766,8.063658,61.789695739746094,6.1736907958984375,947.7722495144271,0
0a4dd34fcc424c2ca252403a6bd1c5a9.jpg,Norway,NO,59.654376,6.447989,60.00660705566406,6.521942138671875,39.38378052694612,0
db05b2c24f8f4ce79940acfe802487b1.jpg,Poland,PL,51.123472,23.344456,54.46284484863281,25.969451904296875,411.06536294684196,0
cc5f73e0196846c0b747ebd48f66d0c1.jpg,Sweden,SE,61.723387,17.301878,39.56309509277344,3.223724365234375,2643.229128020763,0
c1035b5220e44248848dc360314b47ac.jpg,Finland,FI,62.210531,27.933213,64.2909927368164,28.8016357421875,235.3787229374652,0
641350edaacf49a9abd810693a48bb23.jpg,Sweden,SE,57.692491,18.53034,57.029422760009766,18.276290893554688,75.28754566596334,0
f423cf6b2d1c4b4c9b17e65c90ade089.jpg,Turkey,TR,37.841007,27.246711,37.684349060058594,27.32000732421875,18.573004949112775,0
aaed740939b44cdb919de37822b992a9.jpg,Finland,FI,66.876188,25.429366,66.7769775390625,25.5238037109375,11.78026483842408,0
f38d7cab1d68411e8fde4bb60f89b524.jpg,Iceland,IS,65.612224,-24.179059,65.59147644042969,-22.492507934570312,77.49853197955521,0
3e74b9b19fa24985bb3ff6db2caf68d2.jpg,United_Kingdom,GB,55.947528,-4.578062,38.79386520385742,36.23873901367188,3542.2084376017965,0
a92023e9142b48439084aee63b4af8d7.jpg,Iceland,IS,65.999136,-22.940159,65.98833465576172,-22.95855712890625,1.461251951006069,0
ef57497d73ef421387fcaf3a0abc1d00.jpg,France,FR,44.530403,-1.014092,43.82536697387695,-0.9986114501953124,78.40625656912788,0
9bf2b3f7bec54a99a7d95e3b63b0d2f5.jpg,Italy,IT,45.298793,7.866709,50.24887466430664,18.934982299804688,991.9501150860084,0
e5f9ea4d3d354898aba18b64bdcbdc4b.jpg,United_Kingdom,GB,57.558092,-2.925633,57.5705680847168,-3.0147705078125,5.494166042824189,0
29b8a60c40784e4a95be5ba494592c63.jpg,France,FR,44.272177,-1.183754,51.16969680786133,-0.1959075927734375,770.5020769171462,0
4764a85f2ddf46ad80773cf7407bbc57.jpg,Sweden,SE,64.857285,18.840825,66.64753723144531,19.8359375,204.18150644815273,0
5e0379f771634321b54364abbc6c10af.jpg,France,FR,44.424481,2.131212,51.9472885131836,14.1119384765625,1217.2274744792962,0
efedf0f6e8a342e7a841461d75f40b8f.jpg,Norway,NO,68.38382,14.590561,63.57109832763672,10.802520751953123,561.695938250032,0
5445cc904c384f1ba676999ce1cd4bee.jpg,United_Kingdom,GB,57.55167,-7.26139,57.68476867675781,-7.111328125,17.288623787645953,0
cf88cc90008141a28fdea5d0dad9244f.jpg,France,FR,49.320661,1.411134,45.09373474121094,4.6668548583984375,530.345047661077,0
7edc350776184f9cacf382263c5a38b2.jpg,United_Kingdom,GB,50.539184,-4.70958,50.48608016967773,-4.656509399414063,6.9964112572064865,0
ce3abbae1d6642029a1af83e7368bd82.jpg,Iceland,IS,64.807618,-23.009311,64.84827423095703,-22.95130920410156,5.287972609834344,0
333288e997044d109e48281d33f26a80.jpg,Turkey,TR,40.927092,40.542772,40.1479377746582,15.59796142578125,2102.619145806515,0
589f027bbc5e42fb8759a55d80167fa4.jpg,Poland,PL,52.21186,17.238567,53.77208709716797,14.731048583984377,241.35501830548458,0
bcdc5580f1614b94b4de0fcbafc4fbdb.jpg,Finland,FI,64.599409,29.686101,64.63859558105469,29.522735595703125,8.92265054814559,0
8575c8b667464578a22c77e2db25ab13.jpg,Spain,ES,28.774627,-17.962095,28.70478057861328,-17.816436767578125,16.186296478675974,0
9891430b2ade4e77914dddfcceb50322.jpg,Italy,IT,39.37917,8.589009,41.45664978027344,1.6971588134765625,627.2773441115166,0
115f30c50e2b435e83b173910724ee17.jpg,Belarus,BY,55.774583,28.604109,55.82706069946289,28.56312561035156,6.372697948506657,0
f210a2ad9ab44d2caca0a10d16d0ad69.jpg,Poland,PL,53.485627,16.796975,51.28726959228516,22.531951904296875,459.3979963411958,0
27fffcad2e634435a748cf263305001a.jpg,Poland,PL,50.027773,19.307024,48.081050872802734,12.442962646484377,544.7535943473642,0
e34d47daed9c4c29a916b90daf64f690.jpg,Belarus,BY,52.281076,30.30096,52.02241897583008,30.461227416992188,30.769760892211316,0
fe79f2675ba348efbb3680524dc34316.jpg,Italy,IT,40.589654,16.250055,40.58741760253906,16.374053955078125,10.473635674342377,0
707be99dd934485dbd048304dc72c008.jpg,Spain,ES,37.635803,-0.792813,42.01157760620117,2.98828125,583.8157675723905,0
e30d0adba1ca457b990b3ec9cee35622.jpg,United_Kingdom,GB,51.409564,-1.625107,50.816802978515625,8.398086547851562,702.2254991778315,0
e5f23f3ef9e14f1e8555e99dd9fe86de.jpg,Germany,DE,51.279546,11.688601,52.482364654541016,7.343505859375,326.7956908121354,0
5294c15deb814ce7abbbb8fa207a527d.jpg,Finland,FI,68.384737,27.409228,68.3641586303711,27.39105224609375,2.4063881528020303,0
f788b23ab61d4a6ba196897077b13080.jpg,Turkey,TR,40.970559,38.751946,41.25083160400391,36.06854248046875,226.95291443888667,0
f1c6cf2deaed48089d05eb7a208c2590.jpg,Belarus,BY,55.317235,30.322307,46.302711486816406,0.4249114990234375,2303.744005179133,0
a7c0d55760cc48499994f542ce3fb4ba.jpg,Iceland,IS,65.88985,-22.429647,65.5653076171875,-22.51666259765625,36.306035968572246,0
066f81fc754e49b0b397b31d1473f5cd.jpg,Finland,FI,60.675659,23.096436,60.52058792114258,22.965408325195312,18.6677993548914,0
a0d4159aa7774a799265280467c1670e.jpg,Turkey,TR,36.204634,36.197183,36.21076583862305,36.242706298828125,4.140924140936137,0
781421ec4fcc4ca3b7840540adaad011.jpg,Italy,IT,40.892369,16.132297,40.80938720703125,16.37774658203125,22.61287397425557,0
13b4ad53b8664e65a11d8800753a2a43.jpg,Iceland,IS,66.061764,-19.029455,65.9188232421875,-18.452438354492188,30.564354047772145,0
ea4b73c9afb54c6fb23ca17eb99b912b.jpg,Poland,PL,53.650505,21.515647,53.12409591674805,7.6728057861328125,918.4220164063577,0
39f9314a58fd42e09d20a4642ece1a83.jpg,Belarus,BY,52.37157,25.591842,52.21910095214844,25.6168212890625,17.03870051318034,0
68ffe9a37e24489d8b81ceba6abd93dd.jpg,Italy,IT,40.490055,17.760289,40.61854934692383,17.596511840820312,19.88967513769333,0
21bc237aecfc41029e8fe3228ecbd6ea.jpg,Belarus,BY,55.145295,28.758273,55.956321716308594,28.665771484375,90.36965764549244,0
5a7a5c3289e449fbaaa2faeded108cbe.jpg,Sweden,SE,60.80391,16.930826,60.19465255737305,15.010787963867188,125.06361223423487,0
ac9989a7d58b4680bd60c224019550ae.jpg,Belarus,BY,52.541932,25.673427,52.41452026367188,25.976882934570312,24.961606847360333,0
221772e0153541aca76aaebcf875a2d8.jpg,Norway,NO,59.990617,9.923499,60.16668319702149,9.778106689453123,21.1735063458751,0
2a65b65e3df447d283bc2640162084a3.jpg,Italy,IT,44.607325,8.064191,68.65357971191406,16.1468505859375,2713.794952635874,0
85aaf22e818e4cec9e4a47b07593c22f.jpg,Iceland,IS,64.532691,-21.609992,64.56482696533203,-21.679962158203125,4.893689138735945,0
4f791214bd874922a531fb92b50b79da.jpg,Finland,FI,64.519959,24.366139,64.36507415771484,24.006332397460938,24.383005126123937,0
a09f00c9933b444cabf0f490f4870295.jpg,Norway,NO,60.405895,9.496107,61.79085540771485,6.3123321533203125,230.1529551265872,0
f4a24b23c2d84c9cbe58590a337f11a1.jpg,Spain,ES,38.37946,-7.216579,37.72415542602539,-0.86773681640625,560.550319247987,0
3ebcffea616d4d5a800ef27ae859eb58.jpg,Iceland,IS,65.936667,-19.409649,65.8831787109375,-19.37518310546875,6.149908450730015,0
eeb97c6ff8d641aa95b1fbcb95b6fecc.jpg,Germany,DE,53.510688,11.173436,51.63736724853516,6.4969482421875,378.3812870753292,0
e59cb70963c04a1c988204248ba50a88.jpg,Finland,FI,61.468915,25.147718,50.912376403808594,11.3680419921875,1444.4877728362308,0
a2c61108b94c49ea84dd7fb53f5c12dd.jpg,Belarus,BY,55.814003,28.602072,55.955810546875,28.62007141113281,15.808206470398922,0
0e50346ad8f64852b50b411c4d9a6551.jpg,Belarus,BY,55.287074,29.63281,55.28352355957031,29.683853149414062,3.2563044007739017,0
07460d18bec644e4a047df062012a378.jpg,United_Kingdom,GB,54.918787,-6.319737,58.49065399169922,-6.2276763916015625,397.21368619536474,0
9b16b888104440cbaad6eec6f5903ec2.jpg,Sweden,SE,65.247336,16.878074,62.103057861328125,11.615753173828123,435.09971571517156,0
ee9c2606f3ba4192bc9b2419c5aed179.jpg,France,FR,48.85775,-0.876955,38.92911911010742,27.820632934570312,2530.452270078427,0
7687d57cd4744ee7a26813d78ebb0f04.jpg,Norway,NO,60.734686,12.668758,65.36082458496094,16.2808837890625,545.4510113335757,0
d2e51041280b41f8b2136db29f8f7612.jpg,Finland,FI,63.201793,22.814086,66.02438354492188,24.663009643554688,325.96482631517034,0
616b530319b849a4b457eb83ea93ea10.jpg,Iceland,IS,63.429756,-18.882641,63.46892547607422,-18.756134033203125,7.648922253764673,0
7dff35d92e0e445584af6653f19ab6da.jpg,Turkey,TR,36.341596,33.402544,36.32296371459961,33.629058837890625,20.39627587573602,0
425a9b210a3c40659a4d45a5c28c6929.jpg,Turkey,TR,37.506818,41.44583,37.98551177978516,41.55743408203125,54.12533469438675,0
b5bb8afbe6034f1d98eba8a62bb62cc6.jpg,Italy,IT,42.236429,14.475685,43.41950607299805,13.615951538085938,149.06701308879653,0
4b11fc3e19994444af4e929dfc44cdfa.jpg,Finland,FI,63.330447,29.994058,63.09074401855469,30.067535400390625,26.906968517792638,0
4edc9f30ca4c4362b34880931b480d1c.jpg,Germany,DE,51.793185,10.603517,53.21590042114258,9.276397705078123,181.91400756836634,0
624a3c9419da4aeabd9f84cddcacb12d.jpg,United_Kingdom,GB,52.334976,-0.112842,51.10905075073242,14.634292602539062,1023.1024066180354,0
49f22f4da50341f78cfe428608941cf4.jpg,Finland,FI,62.665652,22.447857,50.22895050048828,19.81723022460937,1392.028026565998,0
2fbaaf8ea3524184b7eb9f064c49ae93.jpg,Poland,PL,53.367162,20.778366,53.21257781982422,29.367935180664062,570.8517386228463,0
cdf95745ff074fd08c700bfc6ed8aff5.jpg,Spain,ES,37.084424,-4.375483,51.67699813842773,30.346847534179688,3157.914593147995,0
bc876a8de7a6492f9340a97c24f37412.jpg,France,FR,47.774509,-1.35045,50.1146240234375,-5.4908447265625,398.81945193482494,0
ffd50e847a4a4b80b3ddf237088eb9d8.jpg,Iceland,IS,65.207832,-21.387564,64.69800567626953,-14.431411743164062,332.1593420922322,0
1256c952cad9404a8a15f99a2f3804bf.jpg,Spain,ES,29.098322,-13.555655,29.00271224975586,-13.653167724609377,14.243348744747168,0
16080eb7f3a14ed09010f194601d14d8.jpg,Italy,IT,37.82692,15.133666,37.86520385742188,15.053237915039062,8.245923603196747,0
4deb8e697cfa4125a7657ba236040cd1.jpg,Spain,ES,38.791971,-7.048533,39.51095581054688,2.8932647705078125,860.5519065691306,0
736152bf5b994f5886d9cebc2d5e425f.jpg,Sweden,SE,56.933192,18.141771,57.02668762207031,18.33041381835937,15.451218766025415,0
f5957cdea38246208a1880a91063beb2.jpg,Norway,NO,59.401576,5.334451,58.80200958251953,9.323150634765623,237.27114546710402,0
7f5f3a25e81e4091ab39b523789d556c.jpg,France,FR,45.184278,2.600101,50.28676986694336,-3.7654876708984375,740.0752362577805,0
94ee0370cce54b8e94b092a7df9a14ca.jpg,Italy,IT,44.469665,8.026556,44.63642501831055,7.2941741943359375,60.92251993778657,0
d82428f2c22142ba8333c85b97805fd9.jpg,Finland,FI,65.670957,29.100408,42.27099609375,11.93597412109375,2811.821594749561,0
483f13ef218c4b35aee069d916a485b7.jpg,Sweden,SE,57.315579,12.422665,63.95534133911133,-20.62640380859375,1920.0403387729873,0
544d4e7dc90f4ff0891002a80d0830db.jpg,Spain,ES,38.734116,-4.090279,37.45283126831055,14.9537353515625,1669.6153881528041,0
4a729dfb5a71430a9c8c497c3c693235.jpg,Sweden,SE,65.314309,15.858111,62.53982162475586,29.785873413085938,745.276263623842,0
27b82bf79f354f168299c7fa13e9b5f0.jpg,Spain,ES,42.728825,-0.525206,42.29418563842773,11.905426025390623,1019.11917477843,0
c29e36fe0e784442aed70128ee0dc97d.jpg,Belarus,BY,54.584442,25.889414,55.1754035949707,27.786361694335938,137.99040642453517,0
77c17dc70e76452e98b7a00d4a077e87.jpg,Turkey,TR,38.19485,41.100899,38.32086181640625,41.08502197265625,14.080303994476454,0
4b015a45c1134acca0346a0128878215.jpg,Belarus,BY,53.058261,29.458239,52.9660758972168,29.89047241210937,30.6794552168684,0
b6f22381fdb7433aaf8b7f0c0e4b1caf.jpg,Norway,NO,59.475373,6.293143,65.13788604736328,26.34002685546875,1204.4704794586933,0
dd982601a1784f22ac10e3be828f398d.jpg,Turkey,TR,40.305208,31.356899,39.4790267944336,2.8836669921875,2420.4475027317276,0
fe5692d94a2b4a1788dae2a41f80aedc.jpg,Germany,DE,47.968789,11.407,53.42609405517578,8.497238159179688,640.3585547981745,0
0ba5031a0621437f9f35df96b2f63764.jpg,France,FR,50.377558,2.089803,47.45991516113281,3.3429412841796875,337.08816482718646,0
e1fdbf3480314ead86bc7f0292158b24.jpg,Iceland,IS,63.684705,-20.175899,63.70058059692383,-20.086990356445312,4.7236815712576,0
9ae0a7adcbe04286b06051e5a402ad25.jpg,Poland,PL,51.706544,17.966264,51.642555236816406,17.768081665039062,15.40705748330239,0
339a244550cf4b70ab4ab7c69fd31550.jpg,Italy,IT,37.255172,14.497794,37.8865966796875,15.04815673828125,85.33646531185836,0
a3195b185fef4896b7bf8798142079e1.jpg,Germany,DE,52.782624,11.104961,53.80352020263672,9.287979125976562,165.73181661923667,0
4ce4e1c4979043f780de0e169f8b9b95.jpg,Norway,NO,58.143277,7.863374,58.87063217163086,9.233169555664062,113.45237637954693,0
a079dc4e7ec94f0eab97665652973c60.jpg,Iceland,IS,64.82253,-22.488772,64.8412094116211,-23.22784423828125,35.011150104283466,0
3433c17279444ac1acc78d914d72a914.jpg,Italy,IT,40.585924,16.275432,40.93392562866211,39.075286865234375,1915.2518670101967,0
029301fc439f441b8ae3069a8cde8bd8.jpg,United_Kingdom,GB,52.122193,1.350357,52.249324798583984,1.404266357421875,14.6063645400469,0
0e319abe0b1c4d16aa00b8c75c8d32aa.jpg,Sweden,SE,65.31097,16.196515,65.34308624267578,16.295501708984375,5.81930229257703,0
4e75769a7cc44e50a856228996bc86a9.jpg,Turkey,TR,39.292443,29.972252,39.38315963745117,29.87171936035156,13.285469382860136,0
75cd55378415406d89f6d4dd9bf8ada3.jpg,United_Kingdom,GB,56.082722,-4.82377,56.80824279785156,-4.7982025146484375,80.68964438902817,0
e8ac3d5c3c1a4571acad9b3af81650cc.jpg,Germany,DE,48.364855,9.09555,52.29149627685547,1.4173583984375,697.727767067076,0
c00d5fe1617f45519b14e2ac8bf1235f.jpg,Germany,DE,51.839736,13.036492,43.499168395996094,1.1726531982421875,1281.1428433682252,0
0b8b6dea98fd418e93213fa47d9daed1.jpg,Germany,DE,53.038133,10.694608,45.60334777832031,-1.0548553466796875,1184.0834053597996,0
b04daf5fa6574e0a9860dceede9bae8d.jpg,Belarus,BY,54.814024,30.407963,52.20225524902344,27.50823974609375,347.94385568047613,0
4908568c950a4f1fa251bed9ac95b121.jpg,Germany,DE,50.16294,8.021961,51.95070266723633,14.092681884765623,468.35677607572933,0
768558dac2c542958d615c85b58551df.jpg,Poland,PL,53.36517,22.439988,54.139198303222656,28.593048095703125,413.45786866714917,0
693f6843b1ab478db46bed7f3986bd87.jpg,Sweden,SE,57.31721,18.259045,66.73480987548828,19.97767639160156,1050.9198990586492,0
bfa30a99f01644dbbd2323bbef3a4249.jpg,Turkey,TR,40.229892,38.048801,50.37468719482422,-5.040618896484375,3497.750587254518,0
6c179649773f4fadb3db1513cbd6ddc1.jpg,Norway,NO,58.217519,6.962505,59.61051940917969,5.42828369140625,178.1776215206464,0
635770ffb73c4e369a11221eb39012d5.jpg,France,FR,46.849925,5.914687,53.691184997558594,9.250244140625,796.5672213942316,0
dac2876e989c43a088b06b6f0f2aed77.jpg,France,FR,43.821977,6.897407,51.96357345581055,7.944915771484375,908.641624228278,0
4dbaa20be5ff40dbb57f1fac125951d7.jpg,Finland,FI,64.309639,29.119438,62.410621643066406,27.002471923828125,236.04058732897522,0
4f526e80e75d467ab6f2a6cbb0fd198d.jpg,Iceland,IS,65.633444,-14.992217,65.66163635253906,-14.876998901367188,6.142972438911161,0
0ddb7d95af37437f946a9d7f90896653.jpg,Italy,IT,44.534928,11.121658,38.28068161010742,27.22740173339844,1508.8499746781504,0
e26ccae926f642e087fe876b0f117d39.jpg,Iceland,IS,63.664465,-20.111067,63.67790222167969,-20.014389038085938,4.996546114543887,0
2caf0da1276d428599ac2ea4740adf8a.jpg,Belarus,BY,53.906388,25.910875,53.5269775390625,26.26136779785156,48.08101332745368,0
59e454eeb9b643bbadcf2c738e4985f6.jpg,Poland,PL,50.124413,22.104306,55.621429443359375,-2.43975830078125,1745.7982825727354,0
d4e24d25e0e74695b990576de40182a2.jpg,France,FR,48.28813,7.62586,53.2774772644043,9.3868408203125,568.3893452082964,0
33635b82b5474d6ab01eadfaef56c573.jpg,United_Kingdom,GB,54.263262,-0.392985,54.17955780029297,-0.78692626953125,27.249214019348692,0
dd5755d9cfb34bea93c343eb38ebc251.jpg,Norway,NO,62.200381,12.948824,62.0311279296875,13.031997680664062,19.310759786804155,0
fa794147576b4d719bdc338e49b40a6c.jpg,Italy,IT,38.023083,13.361467,36.7789306640625,14.99713134765625,200.02983632372423,0
5bfeaaea8ccb4d51ae263f7d6c6d2f8a.jpg,Poland,PL,50.400502,17.688158,42.28890228271485,-1.6396331787109375,1728.5445502173538,0
83b970a47b3045e4b399ad04f3989087.jpg,Norway,NO,70.083242,22.008806,63.50869369506836,10.775650024414062,878.2911933517546,0
45b86a6a8887478c8d2e0823eab45d77.jpg,Belarus,BY,54.508769,30.127898,54.05271530151367,27.148025512695312,199.96430160481287,0
c8e6820dfd334584a227f3f46fe0be10.jpg,Turkey,TR,41.008878,40.352816,41.67551803588867,33.480072021484375,578.3649537048934,0
f4225ea755694ddf82d089f8a1b2bca0.jpg,Turkey,TR,40.674106,36.375058,42.42042541503906,14.187103271484377,1851.3253453027985,0
f3499f1d2616466b9310d36b3dc0407a.jpg,Italy,IT,40.997245,14.835634,52.8803939819336,13.77850341796875,1323.7441112210868,0
35ace075fa2146b69ed4086d93991f13.jpg,Norway,NO,60.346999,6.184473,67.10608673095703,15.316055297851562,873.743389736207,0
b2822f3c42ea46d89260ea1ce714c163.jpg,Belarus,BY,55.889598,28.534682,40.79014205932617,31.719497680664062,1694.948987513456,0
b4890763412a40979f9f075cd63de8e8.jpg,United_Kingdom,GB,50.381196,-4.934506,50.28861999511719,-5.075592041015625,14.361058938582588,0
52c5bdbb209544ef9d4fbab2e9d4513d.jpg,United_Kingdom,GB,50.439338,-4.932637,54.34124755859375,-6.4503936767578125,445.902085525091,0
5a5947b5db0644428811ac6251e18c71.jpg,Norway,NO,59.914491,5.295024,58.42580795288086,6.136688232421875,172.33926078391687,0
5f5ad8bf6ce6413c8e0d1309c3a188fc.jpg,Finland,FI,63.461218,22.587565,63.15449905395508,22.994598388671875,39.705378081617326,0
80029498d3284c969ab27cc171b0afcf.jpg,Turkey,TR,41.144326,29.168462,48.53264999389648,-4.567535400390625,2758.443472798334,0
a3190f50c5a04b079ebd02a45cc7b4c7.jpg,Italy,IT,40.46751,18.178468,40.66160202026367,17.431304931640625,66.70210378849279,0
ea055f0bf72b41bc9263a7a0781937b2.jpg,Spain,ES,41.442299,1.558577,48.92887496948242,8.341552734375,986.8164323581982,0
5f505492cffd442a9284a80a87b08ba1.jpg,Iceland,IS,66.282507,-16.408364,65.7485122680664,-19.570388793945312,154.74419535817648,0
82e5f750cb474d52ad1f6fa12f9d9d44.jpg,Italy,IT,40.967831,9.071465,41.64378356933594,9.30511474609375,77.65500947803207,0
f724a277602945c1a90ebbd558596521.jpg,Sweden,SE,65.567704,19.274034,65.69995880126953,19.188491821289062,15.220668435475313,0
94bfcbcef22040469bcfc73ed27213c7.jpg,Germany,DE,51.077885,13.833644,61.48884582519531,16.999267578125,1173.671357619267,0
a4047134b28c44128f9266e1d0f1e8fd.jpg,Norway,NO,66.317583,13.301638,66.34432983398438,13.399993896484377,5.303059745995162,0
e6e80965db0f479bb6d95cec6f93c3ac.jpg,Finland,FI,63.147365,28.049237,43.72289657592773,10.574996948242188,2432.0951161893877,0
980bed1107ae48a7ac1c92c1f80e3eaa.jpg,Norway,NO,62.480583,6.455667,62.44691467285156,6.1751861572265625,14.896646740694218,0
254f93ba7645404cba8b06bcf2504c0b.jpg,France,FR,45.775945,3.739319,60.17759323120117,15.038589477539062,1765.4050898964465,0
cde2718349834dff97ff11b8ead27530.jpg,Finland,FI,60.498959,25.051039,51.90857696533203,-1.1954345703125,1864.9729792261012,0
76aa5e27a8864946964626022f5043d0.jpg,United_Kingdom,GB,50.979912,-0.741373,38.84977340698242,35.586883544921875,3121.2662001223475,0
9df38e759f96457b869c1b98abc93681.jpg,Turkey,TR,37.138386,44.34417,29.02894401550293,-13.665496826171877,5396.2056201809055,0
b89418002fb74f9fb147d095dd64405c.jpg,Poland,PL,52.964016,20.474304,53.06811141967773,20.398452758789062,12.638180650756402,0
0cd592f90b2347c7881e892b18d071d0.jpg,France,FR,43.699774,4.537026,40.62348175048828,17.526840209960938,1122.5756387136128,0
37378834d7c345dd97578155494b497d.jpg,Finland,FI,65.679861,29.114293,65.6627426147461,29.117218017578125,1.9081904892388897,0
683d94a1636c4414b5eb4123272ca3b0.jpg,Germany,DE,52.644584,14.53638,51.82246017456055,12.943099975585938,141.87414900289423,0
9d2f44362e82432b948a493535b9a052.jpg,Poland,PL,50.674478,18.649124,51.61835861206055,9.63372802734375,637.1504870189623,0
606e95933517401c9c338c09ee837e54.jpg,Poland,PL,53.564135,17.297759,52.183929443359375,20.36553955078125,256.75962595872215,0
